Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -1.51000     88.93613     25.11520     63.82093
     -1.50000     87.17802     25.10566     62.07236
     -1.49000     85.21573     25.07116     60.14457
     -1.48000     83.13921     24.50933     58.62988
     -1.47000     81.05253     23.41216     57.64036
     -1.46000     79.35501     22.35606     56.99896
     -1.45000     78.52366     21.93014     56.59352
     -1.44000     78.46712     22.09455     56.37257
     -1.43000     78.41305     22.22010     56.19294
     -1.42000     77.58922     21.74092     55.84830
     -1.41000     75.88342     20.66623     55.21719
     -1.40000     73.79136     19.46020     54.33117
     -1.39000     71.89238     18.53758     53.35480
     -1.38000     70.47571     17.93875     52.53696
     -1.37000     69.55193     17.45059     52.10134
     -1.36000     69.10486     16.97651     52.12835
     -1.35000     69.22888     16.70157     52.52730
     -1.34000     69.84244     16.81192     53.03052
     -1.33000     70.36208     17.13035     53.23173
     -1.32000     70.07954     17.20639     52.87315
     -1.31000     69.02532     16.78633     52.23899
     -1.30000     68.22877     16.09607     52.13271
     -1.29000     68.90981     15.65046     53.25935
     -1.28000     71.36824     15.82519     55.54305
     -1.27000     74.63719     16.56283     58.07436
     -1.26000     77.09195     17.38177     59.71018
     -1.25000     77.37750     17.66301     59.71449
     -1.24000     75.12424     17.07855     58.04569
     -1.23000     71.19380     15.85475     55.33904
     -1.22000     67.25949     14.58768     52.67181
     -1.21000     65.05057     13.79800     51.25257
     -1.20000     65.82138     13.70274     52.11864
     -1.19000     69.79161     14.25421     55.53740
     -1.18000     75.37322     15.14036     60.23287
     -1.17000     79.53027     15.81486     63.71541
     -1.16000     80.14332     15.85279     64.29053
     -1.15000     78.12809     15.36496     62.76313
     -1.14000     76.57655     14.90522     61.67134
     -1.13000     78.01006     14.96312     63.04694
     -1.12000     82.90972     15.63611     67.27360
     -1.11000     90.13170     16.67367     73.45803
     -1.10000     97.63396     17.66424     79.96972
     -1.09000    103.11264     18.27079     84.84185
     -1.08000    105.20468     18.51261     86.69207
     -1.07000    104.59851     18.86868     85.72983
     -1.06000    103.45980     19.97054     83.48926
     -1.05000    103.36258     22.06702     81.29556
     -1.04000    104.05551     24.75887     79.29664
     -1.03000    104.38275     27.26800     77.11475
     -1.02000    103.83329     28.99586     74.83744
     -1.01000    102.83901     29.91997     72.91904
     -1.00000    102.12001     30.56561     71.55440
     -0.99000    102.18775     31.56655     70.62120
     -0.98000    102.90976     33.08881     69.82095
     -0.97000    102.92028     34.60910     68.31118
     -0.96000     99.99179     35.38331     64.60848
     -0.95000     93.01193     35.25056     57.76137
     -0.94000     83.68936     34.92387     48.76549
     -0.93000     75.65887     35.39327     40.26560
     -0.92000     71.60536     37.03221     34.57315
     -0.91000     71.40366     39.33749     32.06617
     -0.90000     73.01739     41.58353     31.43385
     -0.89000     74.81861     43.66730     31.15131
     -0.88000     76.78832     46.19480     30.59352
     -0.87000     79.87903     49.84946     30.02957
     -0.86000     85.01687     54.99180     30.02508
     -0.85000     92.84637     61.83070     31.01567
     -0.84000    103.51002     70.38267     33.12735
     -0.83000    115.84966     79.83764     36.01201
     -0.82000    127.11186     88.26666     38.84520
     -0.81000    134.21710     93.49649     40.72060
     -0.80000    135.60649     94.43845     41.16804
     -0.79000    131.83095     91.52808     40.30287
     -0.78000    124.76032     86.15740     38.60291
     -0.77000    116.78970     80.09010     36.69960
     -0.76000    110.35200     75.11132     35.24068
     -0.75000    106.82935     72.26247     34.56688
     -0.74000    105.38231     70.99886     34.38345
     -0.73000    103.63331     69.64286     33.99046
     -0.72000    100.17228     67.14009     33.03219
     -0.71000     96.14817     64.20320     31.94497
     -0.70000     94.11143     62.54557     31.56586
     -0.69000     95.46844     63.14935     32.31909
     -0.68000     99.05940     65.29549     33.76391
     -0.67000    101.86440     67.01421     34.85019
     -0.66000    101.16150     66.49305     34.66844
     -0.65000     96.64661     63.48717     33.15945
     -0.64000     90.76568     59.58254     31.18314
     -0.63000     86.63346     56.84285     29.79061
     -0.62000     85.51110     56.10768     29.40342
     -0.61000     86.51455     56.75919     29.75536
     -0.60000     88.20343     57.79364     30.40979
     -0.59000     89.49260     58.49529     30.99731
     -0.58000     89.41814     58.32104     31.09710
     -0.57000     87.44163     57.04553     30.39610
     -0.56000     84.33583     55.22676     29.10908
     -0.55000     81.88412     53.94049     27.94364
     -0.54000     81.28070     53.79252     27.48818
     -0.53000     82.18571     54.44029     27.74541
     -0.52000     83.33061     55.07310     28.25751
     -0.51000     83.56596     55.05945     28.50651
     -0.50000     82.43140     54.22312     28.20828
     -0.49000     80.38174     52.93224     27.44951
     -0.48000     78.64498     52.00802     26.63696
     -0.47000     78.45507     52.23222     26.22285
     -0.46000     80.08004     53.69471     26.38533
     -0.45000     82.42226     55.53886     26.88341
     -0.44000     83.58908     56.41916     27.16991
     -0.43000     82.28096     55.50582     26.77515
     -0.42000     78.95245     53.22593     25.72652
     -0.41000     75.40512     50.87288     24.53224
     -0.40000     73.19356     49.49507     23.69849
     -0.39000     72.81417     49.43204     23.38213
     -0.38000     74.16202     50.67105     23.49098
     -0.37000     76.64348     52.82071     23.82277
     -0.36000     78.62134     54.62111     24.00023
     -0.35000     78.07046     54.47551     23.59495
     -0.34000     74.61266     52.05866     22.55401
     -0.33000     70.11900     48.80192     21.31709
     -0.32000     66.70985     46.35733     20.35252
     -0.31000     64.89826     45.14160     19.75666
     -0.30000     64.14341     44.72593     19.41747
     -0.29000     64.28882     44.95162     19.33720
     -0.28000     65.50677     45.93491     19.57186
     -0.27000     67.18042     47.22360     19.95682
     -0.26000     67.86355     47.72521     20.13835
     -0.25000     66.71986     46.77618     19.94367
     -0.24000     64.54140     44.94756     19.59384
     -0.23000     62.95237     43.48150     19.47087
     -0.22000     62.80614     43.06843     19.73771
     -0.21000     63.60882     43.38917     20.21965
     -0.20000     64.20157     43.65648     20.54509
     -0.19000     63.46958     43.18242     20.28716
     -0.18000     60.43104     41.38512     19.04592
     -0.17000     54.39691     37.76630     16.63061
     -0.16000     45.69960     32.38414     13.31546
     -0.15000     36.11568     26.27330      9.84238
     -0.14000     28.01287     20.99591      7.01696
     -0.13000     22.85415     17.61419      5.23996
     -0.12000     20.54341     16.14289      4.40052
     -0.11000     19.98872     15.86520      4.12353
     -0.10000     20.00782     15.95530      4.05252
     -0.09000     19.83461     15.86071      3.97390
     -0.08000     19.21407     15.39794      3.81613
     -0.07000     18.29368     14.68932      3.60437
     -0.06000     17.38376     13.98449      3.39927
     -0.05000     16.66943     13.43320      3.23623
     -0.04000     16.04489     12.95080      3.09410
     -0.03000     15.15883     12.25307      2.90577
     -0.02000     13.62002     11.02225      2.59777
     -0.01000     11.26337      9.12355      2.13982
      0.00000      8.32723      6.74998      1.57725
      0.01000      5.37442      4.35876      1.01565
      0.02000      2.97192      2.41126      0.56066
      0.03000      1.38777      1.12631      0.26146
      0.04000      0.54111      0.43927      0.10184
      0.05000      0.17463      0.14179      0.03284
      0.06000      0.04633      0.03762      0.00871
      0.07000      0.01005      0.00816      0.00189
      0.08000      0.00177      0.00144      0.00033
      0.09000      0.00025      0.00021      0.00005
      0.10000      0.00003      0.00002      0.00001
      0.11000      0.00000      0.00000      0.00000
      0.12000      0.00000      0.00000      0.00000
      0.13000      0.00000      0.00000      0.00000
      0.14000      0.00000      0.00000      0.00000
      0.15000      0.00000      0.00000      0.00000
      0.16000      0.00000      0.00000      0.00000
      0.17000      0.00000      0.00000      0.00000
      0.18000      0.00000      0.00000      0.00000
      0.19000      0.00000      0.00000      0.00000
      0.20000      0.00000      0.00000      0.00000
      0.21000      0.00000      0.00000      0.00000
      0.22000      0.00000      0.00000      0.00000
      0.23000      0.00000      0.00000      0.00000
      0.24000      0.00000      0.00000      0.00000
      0.25000      0.00000      0.00000      0.00000
      0.26000      0.00000      0.00000      0.00000
      0.27000      0.00000      0.00000      0.00000
      0.28000      0.00000      0.00000      0.00000
      0.29000      0.00000      0.00000      0.00000
      0.30000      0.00000      0.00000      0.00000
      0.31000      0.00000      0.00000      0.00000
      0.32000      0.00000      0.00000      0.00000
      0.33000      0.00000      0.00000      0.00000
      0.34000      0.00000      0.00000      0.00000
      0.35000      0.00000      0.00000      0.00000
      0.36000      0.00000      0.00000      0.00000
      0.37000      0.00000      0.00000      0.00000
      0.38000      0.00000      0.00000      0.00000
      0.39000      0.00000      0.00000      0.00000
      0.40000      0.00000      0.00000      0.00000
      0.41000      0.00000      0.00000      0.00000
      0.42000      0.00000      0.00000      0.00000
      0.43000      0.00000      0.00000      0.00000
      0.44000      0.00000      0.00000      0.00000
      0.45000      0.00000      0.00000      0.00000
      0.46000      0.00000      0.00000      0.00000
      0.47000      0.00000      0.00000      0.00000
      0.48000      0.00000      0.00000      0.00000
      0.49000      0.00000      0.00000      0.00000
      0.50000      0.00000      0.00000      0.00000
      0.51000      0.00000      0.00000      0.00000
      0.52000      0.00000      0.00000      0.00000
      0.53000      0.00000      0.00000      0.00000
      0.54000      0.00000      0.00000      0.00000
      0.55000      0.00000      0.00000      0.00000
      0.56000      0.00000      0.00000      0.00000
      0.57000      0.00000      0.00000      0.00000
      0.58000      0.00000      0.00000      0.00000
      0.59000      0.00000      0.00000      0.00000
      0.60000      0.00000      0.00000      0.00000
      0.61000      0.00000      0.00000      0.00000
      0.62000      0.00000      0.00000      0.00000
      0.63000      0.00000      0.00000      0.00000
      0.64000      0.00000      0.00000      0.00000
      0.65000      0.00000      0.00000      0.00000
      0.66000      0.00000      0.00000      0.00000
      0.67000      0.00000      0.00000      0.00000
      0.68000      0.00000      0.00000      0.00000
      0.69000      0.00000      0.00000      0.00000
      0.70000      0.00000      0.00000      0.00000
      0.71000      0.00000      0.00000      0.00000
      0.72000      0.00000      0.00000      0.00000
      0.73000      0.00000      0.00000      0.00000
      0.74000      0.00000      0.00000      0.00000
      0.75000      0.00000      0.00000      0.00000
      0.76000      0.00000      0.00000      0.00000
      0.77000      0.00000      0.00000      0.00000
      0.78000      0.00000      0.00000      0.00000
      0.79000      0.00000      0.00000      0.00000
      0.80000      0.00000      0.00000      0.00000
      0.81000      0.00000      0.00000      0.00000
      0.82000      0.00000      0.00000      0.00000
      0.83000      0.00000      0.00000      0.00000
      0.84000      0.00000      0.00000      0.00000
      0.85000      0.00000      0.00000      0.00000
      0.86000      0.00000      0.00000      0.00000
      0.87000      0.00000      0.00000      0.00000
      0.88000      0.00000      0.00000      0.00000
      0.89000      0.00000      0.00000      0.00000
      0.90000      0.00000      0.00000      0.00000
      0.91000      0.00000      0.00000      0.00000
      0.92000      0.00000      0.00000      0.00000
      0.93000      0.00000      0.00000      0.00000
      0.94000      0.00000      0.00000      0.00000
      0.95000      0.00000      0.00000      0.00000
      0.96000      0.00000      0.00000      0.00000
      0.97000      0.00000      0.00000      0.00000
      0.98000      0.00000      0.00000      0.00000
      0.99000      0.00000      0.00000      0.00000
      1.00000      0.00000      0.00000      0.00000
      1.01000      0.00000      0.00000      0.00000
      1.02000      0.00000      0.00000      0.00000
      1.03000      0.00000      0.00000      0.00000
      1.04000      0.00000      0.00000      0.00000
      1.05000      0.00000      0.00000      0.00000
      1.06000      0.00000      0.00000      0.00000
      1.07000      0.00000      0.00000      0.00000
      1.08000      0.00000      0.00000      0.00000
      1.09000      0.00000      0.00000      0.00000
      1.10000      0.00000      0.00000      0.00000
      1.11000      0.00000      0.00000      0.00000
      1.12000      0.00000      0.00000      0.00000
      1.13000      0.00000      0.00000      0.00000
      1.14000      0.00000      0.00000      0.00000
      1.15000      0.00000      0.00000      0.00000
      1.16000      0.00000      0.00000      0.00000
      1.17000      0.00000      0.00000      0.00000
      1.18000      0.00000      0.00000      0.00000
      1.19000      0.00000      0.00000      0.00000
      1.20000      0.00000      0.00000      0.00000
      1.21000      0.00000      0.00000      0.00000
      1.22000      0.00000      0.00000      0.00000
      1.23000      0.00000      0.00000      0.00000
      1.24000      0.00000      0.00000      0.00000
      1.25000      0.00000      0.00000      0.00000
      1.26000      0.00000      0.00000      0.00000
      1.27000      0.00000      0.00000      0.00000
      1.28000      0.00000      0.00000      0.00000
      1.29000      0.00000      0.00000      0.00000
      1.30000      0.00000      0.00000      0.00000
      1.31000      0.00000      0.00000      0.00000
      1.32000      0.00000      0.00000      0.00000
      1.33000      0.00000      0.00000      0.00000
      1.34000      0.00000      0.00000      0.00000
      1.35000      0.00000      0.00000      0.00000
      1.36000      0.00000      0.00000      0.00000
      1.37000      0.00000      0.00000      0.00000
      1.38000      0.00000      0.00000      0.00000
      1.39000      0.00000      0.00000      0.00000
      1.40000      0.00000      0.00000      0.00000
      1.41000      0.00000      0.00000      0.00000
      1.42000      0.00000      0.00000      0.00000
      1.43000      0.00000      0.00000      0.00000
      1.44000      0.00000      0.00000      0.00000
      1.45000      0.00000      0.00000      0.00000
      1.46000      0.00000      0.00000      0.00000
      1.47000      0.00000      0.00000      0.00000
      1.48000      0.00000      0.00000      0.00000
      1.49000      0.00000      0.00000      0.00000
      1.50000      0.00000      0.00000      0.00000
      1.51000      0.00000      0.00000      0.00000
      1.52000      0.00000      0.00000      0.00000
      1.53000      0.00000      0.00000      0.00000
      1.54000      0.00000      0.00000      0.00000
      1.55000      0.00000      0.00000      0.00000
      1.56000      0.00000      0.00000      0.00000
      1.57000      0.00000      0.00000      0.00000
      1.58000      0.00000      0.00000      0.00000
      1.59000      0.00000      0.00000      0.00000
      1.60000      0.00000      0.00000      0.00000
      1.61000      0.00000      0.00000      0.00000
      1.62000      0.00000      0.00000      0.00000
      1.63000      0.00000      0.00000      0.00000
      1.64000      0.00000      0.00000      0.00000
      1.65000      0.00000      0.00000      0.00000
      1.66000      0.00000      0.00000      0.00000
      1.67000      0.00000      0.00000      0.00000
      1.68000      0.00000      0.00000      0.00000
      1.69000      0.00000      0.00000      0.00000
      1.70000      0.00000      0.00000      0.00000
      1.71000      0.00000      0.00000      0.00000
      1.72000      0.00000      0.00000      0.00000
      1.73000      0.00001      0.00001      0.00000
      1.74000      0.00007      0.00005      0.00002
      1.75000      0.00060      0.00044      0.00016
      1.76000      0.00416      0.00298      0.00118
      1.77000      0.02394      0.01665      0.00729
      1.78000      0.11378      0.07680      0.03698
      1.79000      0.44874      0.29363      0.15512
      1.80000      1.47417      0.93535      0.53882
      1.81000      4.05099      2.49622      1.55477
      1.82000      9.36098      5.61629      3.74469
      1.83000     18.31634     10.73485      7.58149
      1.84000     30.63843     17.60572     13.03270
      1.85000     44.40780     25.11631     19.29148
      1.86000     56.85151     31.77253     25.07898
      1.87000     66.01791     36.59891     29.41900
      1.88000     71.89216     39.67665     32.21551
      1.89000     75.87024     41.80197     34.06828
      1.90000     79.14895     43.61336     35.53559
      1.91000     81.73402     45.08347     36.65055
      1.92000     83.04994     45.86780     37.18214
      1.93000     83.25766     46.03302     37.22465
      1.94000     83.59461     46.25169     37.34292
      1.95000     85.35880     47.22834     38.13047
      1.96000     88.77264     49.06615     39.70650
      1.97000     92.88288     51.26522     41.61766
      1.98000     96.42841     53.22387     43.20454
      1.99000     98.75066     54.62708     44.12358
      2.00000     99.95982     55.44424     44.51558
      2.01000    100.66425     55.89626     44.76799
      2.02000    102.10504     56.67763     45.42741
      2.03000    106.14159     58.85798     47.28360
      2.04000    113.83310     62.93819     50.89490
      2.05000    123.77656     68.04201     55.73455
      2.06000    132.83024     72.56590     60.26434
      2.07000    138.72183     75.58098     63.14085
      2.08000    141.19598     77.14673     64.04924
      2.09000    140.89424     77.54300     63.35125
      2.10000    138.62728     77.04624     61.58105
      2.11000    136.02364     76.46000     59.56363
      2.12000    135.21574     76.90273     58.31302
      2.13000    136.75756     78.61119     58.14637
      2.14000    138.72789     80.53045     58.19744
      2.15000    139.00326     81.60484     57.39842
      2.16000    138.11867     82.23571     55.88296
      2.17000    138.96782     84.01486     54.95296
      2.18000    143.45517     87.90783     55.54733
      2.19000    149.92112     92.86387     57.05724
      2.20000    154.30512     96.43194     57.87318
      2.21000    153.74182     96.81164     56.93018
      2.22000    148.70121     94.23316     54.46805
      2.23000    141.93463     90.49965     51.43498
      2.24000    136.14604     87.58271     48.56332
      2.25000    132.70131     86.62129     46.08003
      2.26000    131.59589     87.64874     43.94715
      2.27000    132.02323     89.88071     42.14252
      2.28000    133.27470     92.48581     40.78889
      2.29000    135.37914     95.29346     40.08568
      2.30000    138.69660     98.64392     40.05268
      2.31000    143.02625    102.64952     40.37673
      2.32000    147.71369    107.03256     40.68113
      2.33000    152.74495    111.77950     40.96546
      2.34000    159.01056    117.43420     41.57636
      2.35000    166.73410    124.11262     42.62147
      2.36000    173.56653    130.01761     43.54892
      2.37000    174.83378    131.33081     43.50297
      2.38000    166.57432    124.44670     42.12762
      2.39000    149.05604    109.10465     39.95139
      2.40000    127.43521     89.43413     38.00108
      2.41000    108.68898     71.55228     37.13671
      2.42000     97.60541     59.87417     37.73124
      2.43000     95.17516     55.39702     39.77813
      2.44000     99.89712     56.72715     43.16997
      2.45000    110.07401     62.11005     47.96395
      2.46000    125.00831     70.59264     54.41567
      2.47000    144.14703     81.63562     62.51142
      2.48000    165.12233     93.86852     71.25381
      2.49000    183.26157    104.65155     78.61001
      2.50000    193.97461    111.38083     82.59378
      2.51000    195.88858    113.27161     82.61696
      2.52000    191.44925    111.63298     79.81627
      2.53000    184.85063    108.64686     76.20378
      2.54000    179.92004    106.31237     73.60766
      2.55000    179.23813    106.14872     73.08941
      2.56000    183.41399    108.74277     74.67122
      2.57000    190.21924    112.99322     77.22602
      2.58000    195.32140    116.37447     78.94693
      2.59000    195.20882    116.71230     78.49653
      2.60000    189.71802    113.79432     75.92370
      2.61000    181.63284    109.17606     72.45678
      2.62000    174.26440    104.79075     69.47365
      2.63000    169.56715    101.95603     67.61112
      2.64000    167.69475    101.13304     66.56171
      2.65000    167.29193    101.80565     65.48627
      2.66000    166.11721    102.47624     63.64096
      2.67000    162.33493    101.47551     60.85942
      2.68000    156.06919     98.35689     57.71230
      2.69000    149.47750     94.33014     55.14736
      2.70000    144.72261     91.04524     53.67738
      2.71000    142.11475     89.21061     52.90414
      2.72000    140.69579     88.61324     52.08254
      2.73000    140.16704     89.01610     51.15093
      2.74000    141.40465     90.48157     50.92308
      2.75000    144.95406     92.86585     52.08821
      2.76000    149.42973     95.30408     54.12564
      2.77000    151.90165     96.42685     55.47480
      2.78000    150.35155     95.40752     54.94404
      2.79000    145.78874     92.94630     52.84244
      2.80000    141.51708     90.91823     50.59884
      2.81000    140.17850     90.76299     49.41550
      2.82000    141.62344     92.21990     49.40354
      2.83000    143.40421     93.60987     49.79434
      2.84000    143.09841     93.31809     49.78032
      2.85000    140.48521     91.20415     49.28105
      2.86000    137.79600     88.74091     49.05509
      2.87000    137.68992     87.65740     50.03252
      2.88000    140.72480     88.26404     52.46077
      2.89000    144.70588     89.07055     55.63533
      2.90000    146.54775     88.11920     58.42855
      2.91000    144.93872     84.78653     60.15218
      2.92000    141.25902     80.29220     60.96682
      2.93000    138.01897     76.51640     61.50257
      2.94000    136.84675     74.56905     62.27770
      2.95000    137.99029     74.45102     63.53928
      2.96000    140.84831     75.52253     65.32578
      2.97000    144.46821     77.00347     67.46474
      2.98000    148.16274     78.41095     69.75179
      2.99000    152.16584     79.86408     72.30176
      3.00000    157.31639     81.85961     75.45678
      3.01000    163.49289     84.48648     79.00641
      3.02000    168.21129     86.68749     81.52380
      3.03000    167.42566     86.49235     80.93331
      3.04000    158.66549     82.49491     76.17057
      3.05000    143.45537     75.23046     68.22491
      3.06000    126.27155     66.85624     59.41531
      3.07000    111.53054     59.62578     51.90476
      3.08000    101.78177     54.87755     46.90422
      3.09000     97.50712     52.93844     44.56869
      3.10000     97.29321     53.20750     44.08571
      3.11000     98.44481     54.30816     44.13665
      3.12000     98.50694     54.72783     43.77911
      3.13000     96.71937     53.72625     42.99312
      3.14000     94.03202     51.71894     42.31307
      3.15000     91.81819     49.77556     42.04263
      3.16000     90.68938     48.73018     41.95920
      3.17000     90.30470     48.64228     41.66242
      3.18000     89.78369     48.83003     40.95366
      3.19000     88.14160     48.29779     39.84380
      3.20000     84.81361     46.40478     38.40883
      3.21000     80.19237     43.43096     36.76142
      3.22000     75.60708     40.49572     35.11136
      3.23000     72.63816     38.81265     33.82552
      3.24000     72.28081     38.91296     33.36785
      3.25000     74.30835     40.34659     33.96176
      3.26000     77.08167     41.91659     35.16507
      3.27000     78.28776     42.34735     35.94041
      3.28000     76.57380     41.12922     35.44458
      3.29000     72.82594     38.95307     33.87287
      3.30000     69.68644     37.25355     32.43289
      3.31000     69.46179     37.11828     32.34351
      3.32000     72.15570     38.40985     33.74585
      3.33000     75.33957     39.82394     35.51562
      3.34000     76.09520     39.93541     36.15979
      3.35000     73.41393     38.39773     35.01620
      3.36000     68.81720     36.13177     32.68543
      3.37000     64.74107     34.34399     30.39709
      3.38000     62.60898     33.53290     29.07608
      3.39000     62.34652     33.42106     28.92546
      3.40000     63.02084     33.47388     29.54696
      3.41000     63.57972     33.30583     30.27388
      3.42000     63.45707     32.86308     30.59399
      3.43000     63.00139     32.48767     30.51372
      3.44000     63.32690     32.75042     30.57648
      3.45000     65.41091     33.99514     31.41577
      3.46000     68.90926     35.85209     33.05717
      3.47000     71.76270     37.20147     34.56123
      3.48000     71.51785     36.89268     34.62517
      3.49000     67.56388     34.75447     32.80942
      3.50000     61.90558     31.84776     30.05783
      3.51000     57.45907     29.60236     27.85670
      3.52000     55.70099     28.71332     26.98766
      3.53000     55.89772     28.79781     27.09990
      3.54000     56.16498     28.91866     27.24632
      3.55000     55.20865     28.42740     26.78126
      3.56000     53.48516     27.50805     25.97712
      3.57000     52.89778     27.01743     25.88035
      3.58000     55.09888     27.69496     27.40392
      3.59000     59.63413     29.32659     30.30753
      3.60000     63.51264     30.57662     32.93602
      3.61000     63.05629     29.85369     33.20260
      3.62000     57.02618     26.71765     30.30852
      3.63000     48.11265     22.48715     25.62551
      3.64000     40.89247     19.23737     21.65510
      3.65000     38.19843     18.14749     20.05094
      3.66000     39.51633     18.85604     20.66029
      3.67000     42.35641     20.18600     22.17041
      3.68000     44.55586     21.21413     23.34173
      3.69000     45.47670     21.73279     23.74391
      3.70000     45.79054     22.04560     23.74494
      3.71000     46.64501     22.56668     24.07834
      3.72000     48.87546     23.55360     25.32186
      3.73000     52.36841     24.94192     27.42649
      3.74000     55.79575     26.25615     29.53960
      3.75000     57.32986     26.83171     30.49815
      3.76000     56.13498     26.35625     29.77873
      3.77000     53.13926     25.18579     27.95347
      3.78000     50.20311     24.05071     26.15240
      3.79000     48.69045     23.51156     25.17889
      3.80000     48.81250     23.69162     25.12088
      3.81000     49.94313     24.36244     25.58068
      3.82000     51.45379     25.24523     26.20856
      3.83000     53.56757     26.38933     27.17824
      3.84000     57.36213     28.24249     29.11964
      3.85000     63.34820     31.05619     32.29201
      3.86000     69.86069     34.11027     35.75042
      3.87000     73.49920     35.83641     37.66279
      3.88000     71.78259     35.03469     36.74790
      3.89000     65.33505     31.95544     33.37962
      3.90000     57.25323     28.05408     29.19915
      3.91000     50.52489     24.76427     25.76061
      3.92000     46.29405     22.63772     23.65633
      3.93000     44.16907     21.47181     22.69725
      3.94000     43.28182     20.83232     22.44949
      3.95000     42.74270     20.30656     22.43615
      3.96000     41.74859     19.56334     22.18525
      3.97000     39.99911     18.51142     21.48769
      3.98000     37.98337     17.39209     20.59128
      3.99000     36.39963     16.51136     19.88826
      4.00000     35.25948     15.85969     19.39979
      4.01000     33.99927     15.18029     18.81898
