Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -1.64464     69.02532     16.78633     52.23899
     -1.63464     68.22877     16.09607     52.13271
     -1.62464     68.90981     15.65046     53.25935
     -1.61464     71.36824     15.82519     55.54305
     -1.60464     74.63719     16.56283     58.07436
     -1.59464     77.09195     17.38177     59.71018
     -1.58464     77.37750     17.66301     59.71449
     -1.57464     75.12424     17.07855     58.04569
     -1.56464     71.19380     15.85475     55.33904
     -1.55464     67.25949     14.58768     52.67181
     -1.54464     65.05057     13.79800     51.25257
     -1.53464     65.82138     13.70274     52.11864
     -1.52464     69.79161     14.25421     55.53740
     -1.51464     75.37322     15.14036     60.23287
     -1.50464     79.53027     15.81486     63.71541
     -1.49464     80.14332     15.85279     64.29053
     -1.48464     78.12809     15.36496     62.76313
     -1.47464     76.57655     14.90522     61.67134
     -1.46464     78.01006     14.96312     63.04694
     -1.45464     82.90972     15.63611     67.27360
     -1.44464     90.13170     16.67367     73.45803
     -1.43464     97.63396     17.66424     79.96972
     -1.42464    103.11264     18.27079     84.84185
     -1.41464    105.20468     18.51261     86.69207
     -1.40464    104.59851     18.86868     85.72983
     -1.39464    103.45980     19.97054     83.48926
     -1.38464    103.36258     22.06702     81.29556
     -1.37464    104.05551     24.75887     79.29664
     -1.36464    104.38275     27.26800     77.11475
     -1.35464    103.83329     28.99586     74.83744
     -1.34464    102.83901     29.91997     72.91904
     -1.33464    102.12001     30.56561     71.55440
     -1.32464    102.18775     31.56655     70.62120
     -1.31464    102.90976     33.08881     69.82095
     -1.30464    102.92028     34.60910     68.31118
     -1.29464     99.99179     35.38331     64.60848
     -1.28464     93.01193     35.25056     57.76137
     -1.27464     83.68936     34.92387     48.76549
     -1.26464     75.65887     35.39327     40.26560
     -1.25464     71.60536     37.03221     34.57315
     -1.24464     71.40366     39.33749     32.06617
     -1.23464     73.01739     41.58353     31.43385
     -1.22464     74.81861     43.66730     31.15131
     -1.21464     76.78832     46.19480     30.59352
     -1.20464     79.87903     49.84946     30.02957
     -1.19464     85.01687     54.99180     30.02508
     -1.18464     92.84637     61.83070     31.01567
     -1.17464    103.51002     70.38267     33.12735
     -1.16464    115.84966     79.83764     36.01201
     -1.15464    127.11186     88.26666     38.84520
     -1.14464    134.21710     93.49649     40.72060
     -1.13464    135.60649     94.43845     41.16804
     -1.12464    131.83095     91.52808     40.30287
     -1.11464    124.76032     86.15740     38.60291
     -1.10464    116.78970     80.09010     36.69960
     -1.09464    110.35200     75.11132     35.24068
     -1.08464    106.82935     72.26247     34.56688
     -1.07464    105.38231     70.99886     34.38345
     -1.06464    103.63331     69.64286     33.99046
     -1.05464    100.17228     67.14009     33.03219
     -1.04464     96.14817     64.20320     31.94497
     -1.03464     94.11143     62.54557     31.56586
     -1.02464     95.46844     63.14935     32.31909
     -1.01464     99.05940     65.29549     33.76391
     -1.00464    101.86440     67.01421     34.85019
     -0.99464    101.16150     66.49305     34.66844
     -0.98464     96.64661     63.48717     33.15945
     -0.97464     90.76568     59.58254     31.18314
     -0.96464     86.63346     56.84285     29.79061
     -0.95464     85.51110     56.10768     29.40342
     -0.94464     86.51455     56.75919     29.75536
     -0.93464     88.20343     57.79364     30.40979
     -0.92464     89.49260     58.49529     30.99731
     -0.91464     89.41814     58.32104     31.09710
     -0.90464     87.44163     57.04553     30.39610
     -0.89464     84.33583     55.22676     29.10908
     -0.88464     81.88412     53.94049     27.94364
     -0.87464     81.28070     53.79252     27.48818
     -0.86464     82.18571     54.44029     27.74541
     -0.85464     83.33061     55.07310     28.25751
     -0.84464     83.56596     55.05945     28.50651
     -0.83464     82.43140     54.22312     28.20828
     -0.82464     80.38174     52.93224     27.44951
     -0.81464     78.64498     52.00802     26.63696
     -0.80464     78.45507     52.23222     26.22285
     -0.79464     80.08004     53.69471     26.38533
     -0.78464     82.42226     55.53886     26.88341
     -0.77464     83.58908     56.41916     27.16991
     -0.76464     82.28096     55.50582     26.77515
     -0.75464     78.95245     53.22593     25.72652
     -0.74464     75.40512     50.87288     24.53224
     -0.73464     73.19356     49.49507     23.69849
     -0.72464     72.81417     49.43204     23.38213
     -0.71464     74.16202     50.67105     23.49098
     -0.70464     76.64348     52.82071     23.82277
     -0.69464     78.62134     54.62111     24.00023
     -0.68464     78.07046     54.47551     23.59495
     -0.67464     74.61266     52.05866     22.55401
     -0.66464     70.11900     48.80192     21.31709
     -0.65464     66.70985     46.35733     20.35252
     -0.64464     64.89826     45.14160     19.75666
     -0.63464     64.14341     44.72593     19.41747
     -0.62464     64.28882     44.95162     19.33720
     -0.61464     65.50677     45.93491     19.57186
     -0.60464     67.18042     47.22360     19.95682
     -0.59464     67.86355     47.72521     20.13835
     -0.58464     66.71986     46.77618     19.94367
     -0.57464     64.54140     44.94756     19.59384
     -0.56464     62.95237     43.48150     19.47087
     -0.55464     62.80614     43.06843     19.73771
     -0.54464     63.60882     43.38917     20.21965
     -0.53464     64.20157     43.65648     20.54509
     -0.52464     63.46958     43.18242     20.28716
     -0.51464     60.43104     41.38512     19.04592
     -0.50464     54.39691     37.76630     16.63061
     -0.49464     45.69960     32.38414     13.31546
     -0.48464     36.11568     26.27330      9.84238
     -0.47464     28.01287     20.99591      7.01696
     -0.46464     22.85415     17.61419      5.23996
     -0.45464     20.54341     16.14289      4.40052
     -0.44464     19.98872     15.86520      4.12353
     -0.43464     20.00782     15.95530      4.05252
     -0.42464     19.83461     15.86071      3.97390
     -0.41464     19.21407     15.39794      3.81613
     -0.40464     18.29368     14.68932      3.60437
     -0.39464     17.38376     13.98449      3.39927
     -0.38464     16.66943     13.43320      3.23623
     -0.37464     16.04489     12.95080      3.09410
     -0.36464     15.15883     12.25307      2.90577
     -0.35464     13.62002     11.02225      2.59777
     -0.34464     11.26337      9.12355      2.13982
     -0.33464      8.32723      6.74998      1.57725
     -0.32464      5.37442      4.35876      1.01565
     -0.31464      2.97192      2.41126      0.56066
     -0.30464      1.38777      1.12631      0.26146
     -0.29464      0.54111      0.43927      0.10184
     -0.28464      0.17463      0.14179      0.03284
     -0.27464      0.04633      0.03762      0.00871
     -0.26464      0.01005      0.00816      0.00189
     -0.25464      0.00177      0.00144      0.00033
     -0.24464      0.00025      0.00021      0.00005
     -0.23464      0.00003      0.00002      0.00001
     -0.22464      0.00000      0.00000      0.00000
     -0.21464      0.00000      0.00000      0.00000
     -0.20464      0.00000      0.00000      0.00000
     -0.19464      0.00000      0.00000      0.00000
     -0.18464      0.00000      0.00000      0.00000
     -0.17464      0.00000      0.00000      0.00000
     -0.16464      0.00000      0.00000      0.00000
     -0.15464      0.00000      0.00000      0.00000
     -0.14464      0.00000      0.00000      0.00000
     -0.13464      0.00000      0.00000      0.00000
     -0.12464      0.00000      0.00000      0.00000
     -0.11464      0.00000      0.00000      0.00000
     -0.10464      0.00000      0.00000      0.00000
     -0.09464      0.00000      0.00000      0.00000
     -0.08464      0.00000      0.00000      0.00000
     -0.07464      0.00000      0.00000      0.00000
     -0.06464      0.00000      0.00000      0.00000
     -0.05464      0.00000      0.00000      0.00000
     -0.04464      0.00000      0.00000      0.00000
     -0.03464      0.00000      0.00000      0.00000
     -0.02464      0.00000      0.00000      0.00000
     -0.01464      0.00000      0.00000      0.00000
     -0.00464      0.00000      0.00000      0.00000
      0.00536      0.00000      0.00000      0.00000
      0.01536      0.00000      0.00000      0.00000
      0.02536      0.00000      0.00000      0.00000
      0.03536      0.00000      0.00000      0.00000
      0.04536      0.00000      0.00000      0.00000
      0.05536      0.00000      0.00000      0.00000
      0.06536      0.00000      0.00000      0.00000
      0.07536      0.00000      0.00000      0.00000
      0.08536      0.00000      0.00000      0.00000
      0.09536      0.00000      0.00000      0.00000
      0.10536      0.00000      0.00000      0.00000
      0.11536      0.00000      0.00000      0.00000
      0.12536      0.00000      0.00000      0.00000
      0.13536      0.00000      0.00000      0.00000
      0.14536      0.00000      0.00000      0.00000
      0.15536      0.00000      0.00000      0.00000
      0.16536      0.00000      0.00000      0.00000
      0.17536      0.00000      0.00000      0.00000
      0.18536      0.00000      0.00000      0.00000
      0.19536      0.00000      0.00000      0.00000
      0.20536      0.00000      0.00000      0.00000
      0.21536      0.00000      0.00000      0.00000
      0.22536      0.00000      0.00000      0.00000
      0.23536      0.00000      0.00000      0.00000
      0.24536      0.00000      0.00000      0.00000
      0.25536      0.00000      0.00000      0.00000
      0.26536      0.00000      0.00000      0.00000
      0.27536      0.00000      0.00000      0.00000
      0.28536      0.00000      0.00000      0.00000
      0.29536      0.00000      0.00000      0.00000
      0.30536      0.00000      0.00000      0.00000
      0.31536      0.00000      0.00000      0.00000
      0.32536      0.00000      0.00000      0.00000
      0.33536      0.00000      0.00000      0.00000
      0.34536      0.00000      0.00000      0.00000
      0.35536      0.00000      0.00000      0.00000
      0.36536      0.00000      0.00000      0.00000
      0.37536      0.00000      0.00000      0.00000
      0.38536      0.00000      0.00000      0.00000
      0.39536      0.00000      0.00000      0.00000
      0.40536      0.00000      0.00000      0.00000
      0.41536      0.00000      0.00000      0.00000
      0.42536      0.00000      0.00000      0.00000
      0.43536      0.00000      0.00000      0.00000
      0.44536      0.00000      0.00000      0.00000
      0.45536      0.00000      0.00000      0.00000
      0.46536      0.00000      0.00000      0.00000
      0.47536      0.00000      0.00000      0.00000
      0.48536      0.00000      0.00000      0.00000
      0.49536      0.00000      0.00000      0.00000
      0.50536      0.00000      0.00000      0.00000
      0.51536      0.00000      0.00000      0.00000
      0.52536      0.00000      0.00000      0.00000
      0.53536      0.00000      0.00000      0.00000
      0.54536      0.00000      0.00000      0.00000
      0.55536      0.00000      0.00000      0.00000
      0.56536      0.00000      0.00000      0.00000
      0.57536      0.00000      0.00000      0.00000
      0.58536      0.00000      0.00000      0.00000
      0.59536      0.00000      0.00000      0.00000
      0.60536      0.00000      0.00000      0.00000
      0.61536      0.00000      0.00000      0.00000
      0.62536      0.00000      0.00000      0.00000
      0.63536      0.00000      0.00000      0.00000
      0.64536      0.00000      0.00000      0.00000
      0.65536      0.00000      0.00000      0.00000
      0.66536      0.00000      0.00000      0.00000
      0.67536      0.00000      0.00000      0.00000
      0.68536      0.00000      0.00000      0.00000
      0.69536      0.00000      0.00000      0.00000
      0.70536      0.00000      0.00000      0.00000
      0.71536      0.00000      0.00000      0.00000
      0.72536      0.00000      0.00000      0.00000
      0.73536      0.00000      0.00000      0.00000
      0.74536      0.00000      0.00000      0.00000
      0.75536      0.00000      0.00000      0.00000
      0.76536      0.00000      0.00000      0.00000
      0.77536      0.00000      0.00000      0.00000
      0.78536      0.00000      0.00000      0.00000
      0.79536      0.00000      0.00000      0.00000
      0.80536      0.00000      0.00000      0.00000
      0.81536      0.00000      0.00000      0.00000
      0.82536      0.00000      0.00000      0.00000
      0.83536      0.00000      0.00000      0.00000
      0.84536      0.00000      0.00000      0.00000
      0.85536      0.00000      0.00000      0.00000
      0.86536      0.00000      0.00000      0.00000
      0.87536      0.00000      0.00000      0.00000
      0.88536      0.00000      0.00000      0.00000
      0.89536      0.00000      0.00000      0.00000
      0.90536      0.00000      0.00000      0.00000
      0.91536      0.00000      0.00000      0.00000
      0.92536      0.00000      0.00000      0.00000
      0.93536      0.00000      0.00000      0.00000
      0.94536      0.00000      0.00000      0.00000
      0.95536      0.00000      0.00000      0.00000
      0.96536      0.00000      0.00000      0.00000
      0.97536      0.00000      0.00000      0.00000
      0.98536      0.00000      0.00000      0.00000
      0.99536      0.00000      0.00000      0.00000
      1.00536      0.00000      0.00000      0.00000
      1.01536      0.00000      0.00000      0.00000
      1.02536      0.00000      0.00000      0.00000
      1.03536      0.00000      0.00000      0.00000
      1.04536      0.00000      0.00000      0.00000
      1.05536      0.00000      0.00000      0.00000
      1.06536      0.00000      0.00000      0.00000
      1.07536      0.00000      0.00000      0.00000
      1.08536      0.00000      0.00000      0.00000
      1.09536      0.00000      0.00000      0.00000
      1.10536      0.00000      0.00000      0.00000
      1.11536      0.00000      0.00000      0.00000
      1.12536      0.00000      0.00000      0.00000
      1.13536      0.00000      0.00000      0.00000
      1.14536      0.00000      0.00000      0.00000
      1.15536      0.00000      0.00000      0.00000
      1.16536      0.00000      0.00000      0.00000
      1.17536      0.00000      0.00000      0.00000
      1.18536      0.00000      0.00000      0.00000
      1.19536      0.00000      0.00000      0.00000
      1.20536      0.00000      0.00000      0.00000
      1.21536      0.00000      0.00000      0.00000
      1.22536      0.00000      0.00000      0.00000
      1.23536      0.00000      0.00000      0.00000
      1.24536      0.00000      0.00000      0.00000
      1.25536      0.00000      0.00000      0.00000
      1.26536      0.00000      0.00000      0.00000
      1.27536      0.00000      0.00000      0.00000
      1.28536      0.00000      0.00000      0.00000
      1.29536      0.00000      0.00000      0.00000
      1.30536      0.00000      0.00000      0.00000
      1.31536      0.00000      0.00000      0.00000
      1.32536      0.00000      0.00000      0.00000
      1.33536      0.00000      0.00000      0.00000
      1.34536      0.00000      0.00000      0.00000
      1.35536      0.00000      0.00000      0.00000
      1.36536      0.00000      0.00000      0.00000
      1.37536      0.00000      0.00000      0.00000
      1.38536      0.00000      0.00000      0.00000
      1.39536      0.00001      0.00001      0.00000
      1.40536      0.00007      0.00005      0.00002
      1.41536      0.00060      0.00044      0.00016
      1.42536      0.00416      0.00298      0.00118
      1.43536      0.02394      0.01665      0.00729
      1.44536      0.11378      0.07680      0.03698
      1.45536      0.44874      0.29363      0.15512
      1.46536      1.47417      0.93535      0.53882
      1.47536      4.05099      2.49622      1.55477
      1.48536      9.36098      5.61629      3.74469
      1.49536     18.31634     10.73485      7.58149
      1.50536     30.63843     17.60572     13.03270
      1.51536     44.40780     25.11631     19.29148
      1.52536     56.85151     31.77253     25.07898
      1.53536     66.01791     36.59891     29.41900
      1.54536     71.89216     39.67665     32.21551
      1.55536     75.87024     41.80197     34.06828
      1.56536     79.14895     43.61336     35.53559
      1.57536     81.73402     45.08347     36.65055
      1.58536     83.04994     45.86780     37.18214
      1.59536     83.25766     46.03302     37.22465
      1.60536     83.59461     46.25169     37.34292
      1.61536     85.35880     47.22834     38.13047
      1.62536     88.77264     49.06615     39.70650
      1.63536     92.88288     51.26522     41.61766
      1.64536     96.42841     53.22387     43.20454
      1.65536     98.75066     54.62708     44.12358
      1.66536     99.95982     55.44424     44.51558
      1.67536    100.66425     55.89626     44.76799
      1.68536    102.10504     56.67763     45.42741
      1.69536    106.14159     58.85798     47.28360
      1.70536    113.83310     62.93819     50.89490
      1.71536    123.77656     68.04201     55.73455
      1.72536    132.83024     72.56590     60.26434
      1.73536    138.72183     75.58098     63.14085
      1.74536    141.19598     77.14673     64.04924
      1.75536    140.89424     77.54300     63.35125
      1.76536    138.62728     77.04624     61.58105
      1.77536    136.02364     76.46000     59.56363
      1.78536    135.21574     76.90273     58.31302
      1.79536    136.75756     78.61119     58.14637
      1.80536    138.72789     80.53045     58.19744
      1.81536    139.00326     81.60484     57.39842
      1.82536    138.11867     82.23571     55.88296
      1.83536    138.96782     84.01486     54.95296
      1.84536    143.45517     87.90783     55.54733
      1.85536    149.92112     92.86387     57.05724
      1.86536    154.30512     96.43194     57.87318
      1.87536    153.74182     96.81164     56.93018
      1.88536    148.70121     94.23316     54.46805
      1.89536    141.93463     90.49965     51.43498
      1.90536    136.14604     87.58271     48.56332
      1.91536    132.70131     86.62129     46.08003
      1.92536    131.59589     87.64874     43.94715
      1.93536    132.02323     89.88071     42.14252
      1.94536    133.27470     92.48581     40.78889
      1.95536    135.37914     95.29346     40.08568
      1.96536    138.69660     98.64392     40.05268
      1.97536    143.02625    102.64952     40.37673
      1.98536    147.71369    107.03256     40.68113
      1.99536    152.74495    111.77950     40.96546
      2.00536    159.01056    117.43420     41.57636
      2.01536    166.73410    124.11262     42.62147
      2.02536    173.56653    130.01761     43.54892
      2.03536    174.83378    131.33081     43.50297
      2.04536    166.57432    124.44670     42.12762
      2.05536    149.05604    109.10465     39.95139
      2.06536    127.43521     89.43413     38.00108
      2.07536    108.68898     71.55228     37.13671
      2.08536     97.60541     59.87417     37.73124
      2.09536     95.17516     55.39702     39.77813
      2.10536     99.89712     56.72715     43.16997
      2.11536    110.07401     62.11005     47.96395
      2.12536    125.00831     70.59264     54.41567
      2.13536    144.14703     81.63562     62.51142
      2.14536    165.12233     93.86852     71.25381
      2.15536    183.26157    104.65155     78.61001
      2.16536    193.97461    111.38083     82.59378
      2.17536    195.88858    113.27161     82.61696
      2.18536    191.44925    111.63298     79.81627
      2.19536    184.85063    108.64686     76.20378
      2.20536    179.92004    106.31237     73.60766
      2.21536    179.23813    106.14872     73.08941
      2.22536    183.41399    108.74277     74.67122
      2.23536    190.21924    112.99322     77.22602
      2.24536    195.32140    116.37447     78.94693
      2.25536    195.20882    116.71230     78.49653
      2.26536    189.71802    113.79432     75.92370
      2.27536    181.63284    109.17606     72.45678
      2.28536    174.26440    104.79075     69.47365
      2.29536    169.56715    101.95603     67.61112
      2.30536    167.69475    101.13304     66.56171
      2.31536    167.29193    101.80565     65.48627
      2.32536    166.11721    102.47624     63.64096
      2.33536    162.33493    101.47551     60.85942
      2.34536    156.06919     98.35689     57.71230
      2.35536    149.47750     94.33014     55.14736
      2.36536    144.72261     91.04524     53.67738
      2.37536    142.11475     89.21061     52.90414
      2.38536    140.69579     88.61324     52.08254
      2.39536    140.16704     89.01610     51.15093
      2.40536    141.40465     90.48157     50.92308
      2.41536    144.95406     92.86585     52.08821
      2.42536    149.42973     95.30408     54.12564
      2.43536    151.90165     96.42685     55.47480
      2.44536    150.35155     95.40752     54.94404
      2.45536    145.78874     92.94630     52.84244
      2.46536    141.51708     90.91823     50.59884
      2.47536    140.17850     90.76299     49.41550
      2.48536    141.62344     92.21990     49.40354
      2.49536    143.40421     93.60987     49.79434
      2.50536    143.09841     93.31809     49.78032
      2.51536    140.48521     91.20415     49.28105
      2.52536    137.79600     88.74091     49.05509
      2.53536    137.68992     87.65740     50.03252
      2.54536    140.72480     88.26404     52.46077
      2.55536    144.70588     89.07055     55.63533
      2.56536    146.54775     88.11920     58.42855
      2.57536    144.93872     84.78653     60.15218
      2.58536    141.25902     80.29220     60.96682
      2.59536    138.01897     76.51640     61.50257
      2.60536    136.84675     74.56905     62.27770
      2.61536    137.99029     74.45102     63.53928
      2.62536    140.84831     75.52253     65.32578
      2.63536    144.46821     77.00347     67.46474
      2.64536    148.16274     78.41095     69.75179
      2.65536    152.16584     79.86408     72.30176
      2.66536    157.31639     81.85961     75.45678
      2.67536    163.49289     84.48648     79.00641
      2.68536    168.21129     86.68749     81.52380
      2.69536    167.42566     86.49235     80.93331
      2.70536    158.66549     82.49491     76.17057
      2.71536    143.45537     75.23046     68.22491
      2.72536    126.27155     66.85624     59.41531
      2.73536    111.53054     59.62578     51.90476
      2.74536    101.78177     54.87755     46.90422
      2.75536     97.50712     52.93844     44.56869
      2.76536     97.29321     53.20750     44.08571
      2.77536     98.44481     54.30816     44.13665
      2.78536     98.50694     54.72783     43.77911
      2.79536     96.71937     53.72625     42.99312
      2.80536     94.03202     51.71894     42.31307
      2.81536     91.81819     49.77556     42.04263
      2.82536     90.68938     48.73018     41.95920
      2.83536     90.30470     48.64228     41.66242
      2.84536     89.78369     48.83003     40.95366
      2.85536     88.14160     48.29779     39.84380
      2.86536     84.81361     46.40478     38.40883
      2.87536     80.19237     43.43096     36.76142
      2.88536     75.60708     40.49572     35.11136
      2.89536     72.63816     38.81265     33.82552
      2.90536     72.28081     38.91296     33.36785
      2.91536     74.30835     40.34659     33.96176
      2.92536     77.08167     41.91659     35.16507
      2.93536     78.28776     42.34735     35.94041
      2.94536     76.57380     41.12922     35.44458
      2.95536     72.82594     38.95307     33.87287
      2.96536     69.68644     37.25355     32.43289
      2.97536     69.46179     37.11828     32.34351
      2.98536     72.15570     38.40985     33.74585
      2.99536     75.33957     39.82394     35.51562
      3.00536     76.09520     39.93541     36.15979
      3.01536     73.41393     38.39773     35.01620
      3.02536     68.81720     36.13177     32.68543
      3.03536     64.74107     34.34399     30.39709
      3.04536     62.60898     33.53290     29.07608
      3.05536     62.34652     33.42106     28.92546
      3.06536     63.02084     33.47388     29.54696
      3.07536     63.57972     33.30583     30.27388
      3.08536     63.45707     32.86308     30.59399
      3.09536     63.00139     32.48767     30.51372
      3.10536     63.32690     32.75042     30.57648
      3.11536     65.41091     33.99514     31.41577
      3.12536     68.90926     35.85209     33.05717
      3.13536     71.76270     37.20147     34.56123
      3.14536     71.51785     36.89268     34.62517
      3.15536     67.56388     34.75447     32.80942
      3.16536     61.90558     31.84776     30.05783
      3.17536     57.45907     29.60236     27.85670
      3.18536     55.70099     28.71332     26.98766
      3.19536     55.89772     28.79781     27.09990
      3.20536     56.16498     28.91866     27.24632
      3.21536     55.20865     28.42740     26.78126
      3.22536     53.48516     27.50805     25.97712
      3.23536     52.89778     27.01743     25.88035
      3.24536     55.09888     27.69496     27.40392
      3.25536     59.63413     29.32659     30.30753
      3.26536     63.51264     30.57662     32.93602
      3.27536     63.05629     29.85369     33.20260
      3.28536     57.02618     26.71765     30.30852
      3.29536     48.11265     22.48715     25.62551
      3.30536     40.89247     19.23737     21.65510
      3.31536     38.19843     18.14749     20.05094
      3.32536     39.51633     18.85604     20.66029
      3.33536     42.35641     20.18600     22.17041
      3.34536     44.55586     21.21413     23.34173
      3.35536     45.47670     21.73279     23.74391
      3.36536     45.79054     22.04560     23.74494
      3.37536     46.64501     22.56668     24.07834
      3.38536     48.87546     23.55360     25.32186
      3.39536     52.36841     24.94192     27.42649
      3.40536     55.79575     26.25615     29.53960
      3.41536     57.32986     26.83171     30.49815
      3.42536     56.13498     26.35625     29.77873
      3.43536     53.13926     25.18579     27.95347
      3.44536     50.20311     24.05071     26.15240
      3.45536     48.69045     23.51156     25.17889
      3.46536     48.81250     23.69162     25.12088
      3.47536     49.94313     24.36244     25.58068
      3.48536     51.45379     25.24523     26.20856
      3.49536     53.56757     26.38933     27.17824
      3.50536     57.36213     28.24249     29.11964
      3.51536     63.34820     31.05619     32.29201
      3.52536     69.86069     34.11027     35.75042
      3.53536     73.49920     35.83641     37.66279
      3.54536     71.78259     35.03469     36.74790
      3.55536     65.33505     31.95544     33.37962
      3.56536     57.25323     28.05408     29.19915
      3.57536     50.52489     24.76427     25.76061
      3.58536     46.29405     22.63772     23.65633
      3.59536     44.16907     21.47181     22.69725
      3.60536     43.28182     20.83232     22.44949
      3.61536     42.74270     20.30656     22.43615
      3.62536     41.74859     19.56334     22.18525
      3.63536     39.99911     18.51142     21.48769
      3.64536     37.98337     17.39209     20.59128
      3.65536     36.39963     16.51136     19.88826
