Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -1.73000      2.23830      0.67492      1.56338
     -1.72000      2.10962      0.64317      1.46645
     -1.71000      2.00572      0.62414      1.38157
     -1.70000      1.94518      0.61885      1.32633
     -1.69000      1.93806      0.62713      1.31093
     -1.68000      1.98113      0.64585      1.33528
     -1.67000      2.05402      0.66715      1.38687
     -1.66000      2.12111      0.67896      1.44215
     -1.65000      2.14664      0.67083      1.47581
     -1.64000      2.11378      0.64190      1.47188
     -1.63000      2.02761      0.60135      1.42625
     -1.62000      1.90496      0.56035      1.34461
     -1.61000      1.77172      0.52583      1.24589
     -1.60000      1.66585      0.50204      1.16380
     -1.59000      1.62503      0.49362      1.13141
     -1.58000      1.66014      0.50349      1.15665
     -1.57000      1.74185      0.52715      1.21470
     -1.56000      1.81940      0.55131      1.26810
     -1.55000      1.85732      0.56133      1.29599
     -1.54000      1.85524      0.55208      1.30316
     -1.53000      1.83385      0.53111      1.30274
     -1.52000      1.80807      0.51161      1.29647
     -1.51000      1.77872      0.50230      1.27642
     -1.50000      1.74356      0.50211      1.24145
     -1.49000      1.70431      0.50142      1.20289
     -1.48000      1.66278      0.49019      1.17260
     -1.47000      1.62105      0.46824      1.15281
     -1.46000      1.58710      0.44712      1.13998
     -1.45000      1.57047      0.43860      1.13187
     -1.44000      1.56934      0.44189      1.12745
     -1.43000      1.56826      0.44440      1.12386
     -1.42000      1.55178      0.43482      1.11697
     -1.41000      1.51767      0.41332      1.10434
     -1.40000      1.47583      0.38920      1.08662
     -1.39000      1.43785      0.37075      1.06710
     -1.38000      1.40951      0.35877      1.05074
     -1.37000      1.39104      0.34901      1.04203
     -1.36000      1.38210      0.33953      1.04257
     -1.35000      1.38458      0.33403      1.05055
     -1.34000      1.39685      0.33624      1.06061
     -1.33000      1.40724      0.34261      1.06463
     -1.32000      1.40159      0.34413      1.05746
     -1.31000      1.38051      0.33573      1.04478
     -1.30000      1.36458      0.32192      1.04265
     -1.29000      1.37820      0.31301      1.06519
     -1.28000      1.42736      0.31650      1.11086
     -1.27000      1.49274      0.33126      1.16149
     -1.26000      1.54184      0.34764      1.19420
     -1.25000      1.54755      0.35326      1.19429
     -1.24000      1.50248      0.34157      1.16091
     -1.23000      1.42388      0.31710      1.10678
     -1.22000      1.34519      0.29175      1.05344
     -1.21000      1.30101      0.27596      1.02505
     -1.20000      1.31643      0.27405      1.04237
     -1.19000      1.39583      0.28508      1.11075
     -1.18000      1.50746      0.30281      1.20466
     -1.17000      1.59061      0.31630      1.27431
     -1.16000      1.60287      0.31706      1.28581
     -1.15000      1.56256      0.30730      1.25526
     -1.14000      1.53153      0.29810      1.23343
     -1.13000      1.56020      0.29926      1.26094
     -1.12000      1.65819      0.31272      1.34547
     -1.11000      1.80263      0.33347      1.46916
     -1.10000      1.95268      0.35328      1.59939
     -1.09000      2.06225      0.36542      1.69684
     -1.08000      2.10409      0.37025      1.73384
     -1.07000      2.09197      0.37737      1.71460
     -1.06000      2.06920      0.39941      1.66979
     -1.05000      2.06725      0.44134      1.62591
     -1.04000      2.08111      0.49518      1.58593
     -1.03000      2.08765      0.54536      1.54229
     -1.02000      2.07667      0.57992      1.49675
     -1.01000      2.05678      0.59840      1.45838
     -1.00000      2.04240      0.61131      1.43109
     -0.99000      2.04376      0.63133      1.41242
     -0.98000      2.05820      0.66178      1.39642
     -0.97000      2.05841      0.69218      1.36622
     -0.96000      1.99984      0.70767      1.29217
     -0.95000      1.86024      0.70501      1.15523
     -0.94000      1.67379      0.69848      0.97531
     -0.93000      1.51318      0.70787      0.80531
     -0.92000      1.43211      0.74064      0.69146
     -0.91000      1.42807      0.78675      0.64132
     -0.90000      1.46035      0.83167      0.62868
     -0.89000      1.49637      0.87335      0.62303
     -0.88000      1.53577      0.92390      0.61187
     -0.87000      1.59758      0.99699      0.60059
     -0.86000      1.70034      1.09984      0.60050
     -0.85000      1.85693      1.23661      0.62031
     -0.84000      2.07020      1.40765      0.66255
     -0.83000      2.31699      1.59675      0.72024
     -0.82000      2.54224      1.76533      0.77690
     -0.81000      2.68434      1.86993      0.81441
     -0.80000      2.71213      1.88877      0.82336
     -0.79000      2.63662      1.83056      0.80606
     -0.78000      2.49521      1.72315      0.77206
     -0.77000      2.33579      1.60180      0.73399
     -0.76000      2.20704      1.50223      0.70481
     -0.75000      2.13659      1.44525      0.69134
     -0.74000      2.10765      1.41998      0.68767
     -0.73000      2.07267      1.39286      0.67981
     -0.72000      2.00345      1.34280      0.66064
     -0.71000      1.92296      1.28406      0.63890
     -0.70000      1.88223      1.25091      0.63132
     -0.69000      1.90937      1.26299      0.64638
     -0.68000      1.98119      1.30591      0.67528
     -0.67000      2.03729      1.34028      0.69700
     -0.66000      2.02323      1.32986      0.69337
     -0.65000      1.93293      1.26974      0.66319
     -0.64000      1.81531      1.19165      0.62366
     -0.63000      1.73267      1.13686      0.59581
     -0.62000      1.71022      1.12215      0.58807
     -0.61000      1.73029      1.13518      0.59511
     -0.60000      1.76407      1.15587      0.60820
     -0.59000      1.78985      1.16991      0.61995
     -0.58000      1.78836      1.16642      0.62194
     -0.57000      1.74883      1.14091      0.60792
     -0.56000      1.68672      1.10454      0.58218
     -0.55000      1.63768      1.07881      0.55887
     -0.54000      1.62561      1.07585      0.54976
     -0.53000      1.64371      1.08881      0.55491
     -0.52000      1.66661      1.10146      0.56515
     -0.51000      1.67132      1.10119      0.57013
     -0.50000      1.64863      1.08446      0.56417
     -0.49000      1.60763      1.05864      0.54899
     -0.48000      1.57290      1.04016      0.53274
     -0.47000      1.56910      1.04464      0.52446
     -0.46000      1.60160      1.07389      0.52771
     -0.45000      1.64845      1.11078      0.53767
     -0.44000      1.67178      1.12838      0.54340
     -0.43000      1.64562      1.11012      0.53550
     -0.42000      1.57905      1.06452      0.51453
     -0.41000      1.50810      1.01746      0.49064
     -0.40000      1.46387      0.98990      0.47397
     -0.39000      1.45628      0.98864      0.46764
     -0.38000      1.48324      1.01342      0.46982
     -0.37000      1.53287      1.05641      0.47646
     -0.36000      1.57243      1.09242      0.48000
     -0.35000      1.56141      1.08951      0.47190
     -0.34000      1.49225      1.04117      0.45108
     -0.33000      1.40238      0.97604      0.42634
     -0.32000      1.33420      0.92715      0.40705
     -0.31000      1.29797      0.90283      0.39513
     -0.30000      1.28287      0.89452      0.38835
     -0.29000      1.28578      0.89903      0.38674
     -0.28000      1.31014      0.91870      0.39144
     -0.27000      1.34361      0.94447      0.39914
     -0.26000      1.35727      0.95450      0.40277
     -0.25000      1.33440      0.93552      0.39887
     -0.24000      1.29083      0.89895      0.39188
     -0.23000      1.25905      0.86963      0.38942
     -0.22000      1.25612      0.86137      0.39475
     -0.21000      1.27218      0.86778      0.40439
     -0.20000      1.28403      0.87313      0.41090
     -0.19000      1.26939      0.86365      0.40574
     -0.18000      1.20862      0.82770      0.38092
     -0.17000      1.08794      0.75533      0.33261
     -0.16000      0.91399      0.64768      0.26631
     -0.15000      0.72231      0.52547      0.19685
     -0.14000      0.56026      0.41992      0.14034
     -0.13000      0.45708      0.35228      0.10480
     -0.12000      0.41087      0.32286      0.08801
     -0.11000      0.39977      0.31730      0.08247
     -0.10000      0.40016      0.31911      0.08105
     -0.09000      0.39669      0.31721      0.07948
     -0.08000      0.38428      0.30796      0.07632
     -0.07000      0.36587      0.29379      0.07209
     -0.06000      0.34768      0.27969      0.06799
     -0.05000      0.33339      0.26866      0.06472
     -0.04000      0.32090      0.25902      0.06188
     -0.03000      0.30318      0.24506      0.05812
     -0.02000      0.27240      0.22045      0.05196
     -0.01000      0.22527      0.18247      0.04280
      0.00000      0.16654      0.13500      0.03155
      0.01000      0.10749      0.08718      0.02031
      0.02000      0.05944      0.04823      0.01121
      0.03000      0.02776      0.02253      0.00523
      0.04000      0.01082      0.00879      0.00204
      0.05000      0.00349      0.00284      0.00066
      0.06000      0.00093      0.00075      0.00017
      0.07000      0.00020      0.00016      0.00004
      0.08000      0.00004      0.00003      0.00001
      0.09000      0.00001      0.00000      0.00000
      0.10000      0.00000      0.00000      0.00000
      0.11000      0.00000      0.00000      0.00000
      0.12000      0.00000      0.00000      0.00000
      0.13000      0.00000      0.00000      0.00000
      0.14000      0.00000      0.00000      0.00000
      0.15000      0.00000      0.00000      0.00000
      0.16000      0.00000      0.00000      0.00000
      0.17000      0.00000      0.00000      0.00000
      0.18000      0.00000      0.00000      0.00000
      0.19000      0.00000      0.00000      0.00000
      0.20000      0.00000      0.00000      0.00000
      0.21000      0.00000      0.00000      0.00000
      0.22000      0.00000      0.00000      0.00000
      0.23000      0.00000      0.00000      0.00000
      0.24000      0.00000      0.00000      0.00000
      0.25000      0.00000      0.00000      0.00000
      0.26000      0.00000      0.00000      0.00000
      0.27000      0.00000      0.00000      0.00000
      0.28000      0.00000      0.00000      0.00000
      0.29000      0.00000      0.00000      0.00000
      0.30000      0.00000      0.00000      0.00000
      0.31000      0.00000      0.00000      0.00000
      0.32000      0.00000      0.00000      0.00000
      0.33000      0.00000      0.00000      0.00000
      0.34000      0.00000      0.00000      0.00000
      0.35000      0.00000      0.00000      0.00000
      0.36000      0.00000      0.00000      0.00000
      0.37000      0.00000      0.00000      0.00000
      0.38000      0.00000      0.00000      0.00000
      0.39000      0.00000      0.00000      0.00000
      0.40000      0.00000      0.00000      0.00000
      0.41000      0.00000      0.00000      0.00000
      0.42000      0.00000      0.00000      0.00000
      0.43000      0.00000      0.00000      0.00000
      0.44000      0.00000      0.00000      0.00000
      0.45000      0.00000      0.00000      0.00000
      0.46000      0.00000      0.00000      0.00000
      0.47000      0.00000      0.00000      0.00000
      0.48000      0.00000      0.00000      0.00000
      0.49000      0.00000      0.00000      0.00000
      0.50000      0.00000      0.00000      0.00000
      0.51000      0.00000      0.00000      0.00000
      0.52000      0.00000      0.00000      0.00000
      0.53000      0.00000      0.00000      0.00000
      0.54000      0.00000      0.00000      0.00000
      0.55000      0.00000      0.00000      0.00000
      0.56000      0.00000      0.00000      0.00000
      0.57000      0.00000      0.00000      0.00000
      0.58000      0.00000      0.00000      0.00000
      0.59000      0.00000      0.00000      0.00000
      0.60000      0.00000      0.00000      0.00000
      0.61000      0.00000      0.00000      0.00000
      0.62000      0.00000      0.00000      0.00000
      0.63000      0.00000      0.00000      0.00000
      0.64000      0.00000      0.00000      0.00000
      0.65000      0.00000      0.00000      0.00000
      0.66000      0.00000      0.00000      0.00000
      0.67000      0.00000      0.00000      0.00000
      0.68000      0.00000      0.00000      0.00000
      0.69000      0.00000      0.00000      0.00000
      0.70000      0.00000      0.00000      0.00000
      0.71000      0.00000      0.00000      0.00000
      0.72000      0.00000      0.00000      0.00000
      0.73000      0.00000      0.00000      0.00000
      0.74000      0.00000      0.00000      0.00000
      0.75000      0.00000      0.00000      0.00000
      0.76000      0.00000      0.00000      0.00000
      0.77000      0.00000      0.00000      0.00000
      0.78000      0.00000      0.00000      0.00000
      0.79000      0.00000      0.00000      0.00000
      0.80000      0.00000      0.00000      0.00000
      0.81000      0.00000      0.00000      0.00000
      0.82000      0.00000      0.00000      0.00000
      0.83000      0.00000      0.00000      0.00000
      0.84000      0.00000      0.00000      0.00000
      0.85000      0.00000      0.00000      0.00000
      0.86000      0.00000      0.00000      0.00000
      0.87000      0.00000      0.00000      0.00000
      0.88000      0.00000      0.00000      0.00000
      0.89000      0.00000      0.00000      0.00000
      0.90000      0.00000      0.00000      0.00000
      0.91000      0.00000      0.00000      0.00000
      0.92000      0.00000      0.00000      0.00000
      0.93000      0.00000      0.00000      0.00000
      0.94000      0.00000      0.00000      0.00000
      0.95000      0.00000      0.00000      0.00000
      0.96000      0.00000      0.00000      0.00000
      0.97000      0.00000      0.00000      0.00000
      0.98000      0.00000      0.00000      0.00000
      0.99000      0.00000      0.00000      0.00000
      1.00000      0.00000      0.00000      0.00000
      1.01000      0.00000      0.00000      0.00000
      1.02000      0.00000      0.00000      0.00000
      1.03000      0.00000      0.00000      0.00000
      1.04000      0.00000      0.00000      0.00000
      1.05000      0.00000      0.00000      0.00000
      1.06000      0.00000      0.00000      0.00000
      1.07000      0.00000      0.00000      0.00000
      1.08000      0.00000      0.00000      0.00000
      1.09000      0.00000      0.00000      0.00000
      1.10000      0.00000      0.00000      0.00000
      1.11000      0.00000      0.00000      0.00000
      1.12000      0.00000      0.00000      0.00000
      1.13000      0.00000      0.00000      0.00000
      1.14000      0.00000      0.00000      0.00000
      1.15000      0.00000      0.00000      0.00000
      1.16000      0.00000      0.00000      0.00000
      1.17000      0.00000      0.00000      0.00000
      1.18000      0.00000      0.00000      0.00000
      1.19000      0.00000      0.00000      0.00000
      1.20000      0.00000      0.00000      0.00000
      1.21000      0.00000      0.00000      0.00000
      1.22000      0.00000      0.00000      0.00000
      1.23000      0.00000      0.00000      0.00000
      1.24000      0.00000      0.00000      0.00000
      1.25000      0.00000      0.00000      0.00000
      1.26000      0.00000      0.00000      0.00000
      1.27000      0.00000      0.00000      0.00000
      1.28000      0.00000      0.00000      0.00000
      1.29000      0.00000      0.00000      0.00000
      1.30000      0.00000      0.00000      0.00000
      1.31000      0.00000      0.00000      0.00000
      1.32000      0.00000      0.00000      0.00000
      1.33000      0.00000      0.00000      0.00000
      1.34000      0.00000      0.00000      0.00000
      1.35000      0.00000      0.00000      0.00000
      1.36000      0.00000      0.00000      0.00000
      1.37000      0.00000      0.00000      0.00000
      1.38000      0.00000      0.00000      0.00000
      1.39000      0.00000      0.00000      0.00000
