Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -3.85000      2.01594      0.75660      1.25934
     -3.84000      2.18024      0.82052      1.35971
     -3.83000      2.26795      0.85103      1.41691
     -3.82000      2.28429      0.85026      1.43403
     -3.81000      2.26781      0.83533      1.43248
     -3.80000      2.27635      0.83128      1.44507
     -3.79000      2.33765      0.85102      1.48664
     -3.78000      2.42561      0.88564      1.53997
     -3.77000      2.50388      0.92051      1.58336
     -3.76000      2.57724      0.95453      1.62271
     -3.75000      2.67348      0.99403      1.67945
     -3.74000      2.78858      1.03410      1.75449
     -3.73000      2.88993      1.06152      1.82841
     -3.72000      2.97904      1.07877      1.90027
     -3.71000      3.11044      1.10989      2.00055
     -3.70000      3.31687      1.17099      2.14588
     -3.69000      3.53363      1.24141      2.29222
     -3.68000      3.63709      1.27785      2.35923
     -3.67000      3.56390      1.25807      2.30583
     -3.66000      3.36642      1.20056      2.16586
     -3.65000      3.14687      1.14041      2.00646
     -3.64000      2.96689      1.09705      1.86984
     -3.63000      2.82925      1.06855      1.76070
     -3.62000      2.71144      1.04421      1.66723
     -3.61000      2.58893      1.01353      1.57539
     -3.60000      2.44396      0.97077      1.47319
     -3.59000      2.28103      0.92107      1.35996
     -3.58000      2.13521      0.88116      1.25405
     -3.57000      2.05042      0.86827      1.18216
     -3.56000      2.04002      0.88515      1.15488
     -3.55000      2.06823      0.91502      1.15321
     -3.54000      2.07758      0.93365      1.14393
     -3.53000      2.03996      0.92958      1.11038
     -3.52000      1.97576      0.91140      1.06435
     -3.51000      1.92228      0.89510      1.02718
     -3.50000      1.89843      0.89031      1.00812
     -3.49000      1.90870      0.90188      1.00681
     -3.48000      1.96303      0.93604      1.02699
     -3.47000      2.06791      0.99381      1.07410
     -3.46000      2.19830      1.05903      1.13927
     -3.45000      2.29961      1.10320      1.19641
     -3.44000      2.32730      1.10703      1.22028
     -3.43000      2.27686      1.07368      1.20317
     -3.42000      2.17386      1.02042      1.15344
     -3.41000      2.04682      0.96235      1.08447
     -3.40000      1.91466      0.90587      1.00879
     -3.39000      1.79080      0.85258      0.93821
     -3.38000      1.68796      0.80505      0.88291
     -3.37000      1.61277      0.76662      0.84616
     -3.36000      1.55651      0.73617      0.82035
     -3.35000      1.50006      0.70720      0.79287
     -3.34000      1.43537      0.67574      0.75963
     -3.33000      1.37772      0.64710      0.73062
     -3.32000      1.35044      0.63098      0.71945
     -3.31000      1.35980      0.63107      0.72873
     -3.30000      1.38795      0.64100      0.74695
     -3.29000      1.40682      0.64933      0.75750
     -3.28000      1.39635      0.64671      0.74964
     -3.27000      1.35241      0.62970      0.72271
     -3.26000      1.28335      0.60029      0.68306
     -3.25000      1.20287      0.56392      0.63894
     -3.24000      1.12611      0.52801      0.59810
     -3.23000      1.06847      0.50101      0.56746
     -3.22000      1.04356      0.49082      0.55273
     -3.21000      1.05938      0.50174      0.55765
     -3.20000      1.11405      0.53090      0.58315
     -3.19000      1.19236      0.56689      0.62547
     -3.18000      1.26809      0.59386      0.67423
     -3.17000      1.31459      0.60016      0.71443
     -3.16000      1.31652      0.58434      0.73218
     -3.15000      1.27462      0.55377      0.72085
     -3.14000      1.20476      0.51975      0.68501
     -3.13000      1.13305      0.49323      0.63982
     -3.12000      1.08267      0.48030      0.60237
     -3.11000      1.05845      0.47821      0.58024
     -3.10000      1.04780      0.47843      0.56938
     -3.09000      1.04016      0.47644      0.56372
     -3.08000      1.04027      0.47716      0.56310
     -3.07000      1.05753      0.48767      0.56986
     -3.06000      1.08760      0.50614      0.58146
     -3.05000      1.11287      0.52189      0.59097
     -3.04000      1.12013      0.52602      0.59411
     -3.03000      1.10926      0.51789      0.59137
     -3.02000      1.08320      0.50062      0.58258
     -3.01000      1.03921      0.47532      0.56388
     -3.00000      0.97633      0.44323      0.53310
     -2.99000      0.90711      0.41090      0.49621
     -2.98000      0.85433      0.38889      0.46544
     -2.97000      0.83504      0.38402      0.45102
     -2.96000      0.85042      0.39458      0.45584
     -2.95000      0.88991      0.41345      0.47646
     -2.94000      0.93720      0.43290      0.50429
     -2.93000      0.97228      0.44606      0.52622
     -2.92000      0.98088      0.44895      0.53193
     -2.91000      0.97019      0.44450      0.52568
     -2.90000      0.96754      0.44152      0.52602
     -2.89000      0.99378      0.44599      0.54780
     -2.88000      1.03923      0.45426      0.58496
     -2.87000      1.07270      0.45702      0.61568
     -2.86000      1.07575      0.45020      0.62555
     -2.85000      1.06298      0.44048      0.62249
     -2.84000      1.06662      0.43917      0.62745
     -2.83000      1.10608      0.45225      0.65382
     -2.82000      1.17473      0.47696      0.69777
     -2.81000      1.24907      0.50526      0.74381
     -2.80000      1.30314      0.52752      0.77562
     -2.79000      1.31949      0.53505      0.78444
     -2.78000      1.29997      0.52535      0.77461
     -2.77000      1.26968      0.50648      0.76320
     -2.76000      1.26062      0.49169      0.76893
     -2.75000      1.28482      0.48763      0.79719
     -2.74000      1.32806      0.49115      0.83692
     -2.73000      1.37006      0.49725      0.87282
     -2.72000      1.40172      0.50404      0.89768
     -2.71000      1.42456      0.50996      0.91460
     -2.70000      1.44713      0.51343      0.93370
     -2.69000      1.48145      0.51695      0.96450
     -2.68000      1.52833      0.52547      1.00285
     -2.67000      1.56874      0.54040      1.02834
     -2.66000      1.58624      0.56054      1.02570
     -2.65000      1.59931      0.58904      1.01027
     -2.64000      1.66171      0.63389      1.02782
     -2.63000      1.83370      0.70058      1.13312
     -2.62000      2.15686      0.78731      1.36954
     -2.61000      2.63576      0.88648      1.74928
     -2.60000      3.21200      0.98620      2.22580
     -2.59000      3.75588      1.07022      2.68567
     -2.58000      4.12134      1.12304      2.99829
     -2.57000      4.23802      1.14002      3.09800
     -2.56000      4.14590      1.12955      3.01634
     -2.55000      3.93620      1.10204      2.83416
     -2.54000      3.67940      1.06025      2.61916
     -2.53000      3.41761      1.00501      2.41261
     -2.52000      3.18934      0.94592      2.24342
     -2.51000      3.01991      0.89775      2.12216
     -2.50000      2.89675      0.86697      2.02978
     -2.49000      2.78964      0.84945      1.94019
     -2.48000      2.69656      0.84103      1.85553
     -2.47000      2.64176      0.84072      1.80104
     -2.46000      2.62709      0.84215      1.78494
     -2.45000      2.61336      0.83183      1.78153
     -2.44000      2.56220      0.80308      1.75912
     -2.43000      2.48256      0.76813      1.71443
     -2.42000      2.42277      0.75048      1.67228
     -2.41000      2.41699      0.76288      1.65411
     -2.40000      2.44743      0.79429      1.65314
     -2.39000      2.46441      0.81988      1.64453
     -2.38000      2.43686      0.82260      1.61426
     -2.37000      2.37388      0.80405      1.56983
     -2.36000      2.30638      0.77834      1.52805
     -2.35000      2.26710      0.76186      1.50524
     -2.34000      2.28443      0.76736      1.51707
     -2.33000      2.37090      0.79895      1.57195
     -2.32000      2.50624      0.84791      1.65833
     -2.31000      2.64372      0.89737      1.74635
     -2.30000      2.74381      0.93519      1.80862
     -2.29000      2.79611      0.95983      1.83629
     -2.28000      2.80401      0.97203      1.83198
     -2.27000      2.76345      0.96766      1.79579
     -2.26000      2.67594      0.94610      1.72984
     -2.25000      2.57414      0.92069      1.65345
     -2.24000      2.51100      0.91167      1.59933
     -2.23000      2.51835      0.92930      1.58905
     -2.22000      2.58757      0.96927      1.61830
     -2.21000      2.69263      1.02195      1.67068
     -2.20000      2.81895      1.07914      1.73982
     -2.19000      2.95966      1.13188      1.82778
     -2.18000      3.08700      1.16719      1.91981
     -2.17000      3.14101      1.16977      1.97124
     -2.16000      3.06304      1.12813      1.93491
     -2.15000      2.84992      1.04299      1.80693
     -2.14000      2.56858      0.93185      1.63673
     -2.13000      2.30485      0.82127      1.48358
     -2.12000      2.09970      0.73040      1.36930
     -2.11000      1.94556      0.66315      1.28241
     -2.10000      1.83706      0.61672      1.22034
     -2.09000      1.80299      0.59397      1.20902
     -2.08000      1.88191      0.60520      1.27671
     -2.07000      2.07769      0.65862      1.41907
     -2.06000      2.34069      0.74710      1.59359
     -2.05000      2.58095      0.84136      1.73959
     -2.04000      2.70185      0.89915      1.80270
     -2.03000      2.64343      0.88894      1.75449
     -2.02000      2.41394      0.80940      1.60455
     -2.01000      2.08792      0.68865      1.39927
     -2.00000      1.77410      0.56774      1.20636
     -1.99000      1.56934      0.48157      1.08778
     -1.98000      1.51311      0.44488      1.06823
     -1.97000      1.56883      0.44871      1.12011
     -1.96000      1.65497      0.46956      1.18541
     -1.95000      1.70543      0.48524      1.22019
     -1.94000      1.70811      0.48701      1.22110
     -1.93000      1.69228      0.48123      1.21105
     -1.92000      1.68595      0.48050      1.20545
     -1.91000      1.69122      0.49189      1.19933
     -1.90000      1.69439      0.51019      1.18421
     -1.89000      1.68474      0.52011      1.16463
     -1.88000      1.66173      0.50807      1.15367
     -1.87000      1.63680      0.47661      1.16020
     -1.86000      1.62919      0.44541      1.18378
     -1.85000      1.64977      0.43371      1.21606
     -1.84000      1.68858      0.44289      1.24569
     -1.83000      1.72769      0.45981      1.26788
     -1.82000      1.76358      0.47414      1.28945
     -1.81000      1.80286      0.48576      1.31710
     -1.80000      1.83663      0.49521      1.34142
     -1.79000      1.83835      0.49490      1.34345
     -1.78000      1.79381      0.47542      1.31839
     -1.77000      1.71744      0.43748      1.27996
     -1.76000      1.63368      0.39375      1.23992
     -1.75000      1.55855      0.35958      1.19897
     -1.74000      1.50654      0.34374      1.16280
     -1.73000      1.49926      0.34705      1.15222
     -1.72000      1.55312      0.36609      1.18702
     -1.71000      1.66000      0.39499      1.26501
     -1.70000      1.78625      0.42465      1.36160
     -1.69000      1.89858      0.44742      1.45116
     -1.68000      2.00039      0.46781      1.53258
     -1.67000      2.13690      0.50408      1.63282
     -1.66000      2.34515      0.57062      1.77453
     -1.65000      2.59434      0.65718      1.93716
     -1.64000      2.79259      0.73067      2.06192
     -1.63000      2.86007      0.75997      2.10010
     -1.62000      2.78276      0.73649      2.04627
     -1.61000      2.59271      0.67181      1.92090
     -1.60000      2.31777      0.58199      1.73578
     -1.59000      1.96876      0.47882      1.48994
     -1.58000      1.56812      0.37273      1.19539
     -1.57000      1.17055      0.27656      0.89400
     -1.56000      0.84373      0.20235      0.64138
     -1.55000      0.62988      0.15526      0.47463
     -1.54000      0.52702      0.13188      0.39514
     -1.53000      0.50037      0.12368      0.37669
     -1.52000      0.50627      0.12144      0.38483
     -1.51000      0.51177      0.11856      0.39320
     -1.50000      0.50420      0.11269      0.39151
     -1.49000      0.48886      0.10508      0.38378
     -1.48000      0.47565      0.09798      0.37766
     -1.47000      0.46388      0.09166      0.37222
     -1.46000      0.43903      0.08374      0.35529
     -1.45000      0.38533      0.07153      0.31380
     -1.44000      0.30212      0.05496      0.24717
     -1.43000      0.20676      0.03702      0.16974
     -1.42000      0.12201      0.02156      0.10045
     -1.41000      0.06170      0.01078      0.05092
     -1.40000      0.02662      0.00460      0.02202
     -1.39000      0.00974      0.00167      0.00807
     -1.38000      0.00300      0.00051      0.00249
     -1.37000      0.00077      0.00013      0.00064
     -1.36000      0.00016      0.00003      0.00014
     -1.35000      0.00003      0.00000      0.00002
     -1.34000      0.00000      0.00000      0.00000
     -1.33000      0.00000      0.00000      0.00000
     -1.32000      0.00000      0.00000      0.00000
     -1.31000      0.00000      0.00000      0.00000
     -1.30000      0.00000      0.00000      0.00000
     -1.29000      0.00000      0.00000      0.00000
     -1.28000      0.00000      0.00000      0.00000
     -1.27000      0.00000      0.00000      0.00000
     -1.26000      0.00002      0.00002      0.00001
     -1.25000      0.00016      0.00011      0.00004
     -1.24000      0.00085      0.00062      0.00023
     -1.23000      0.00372      0.00271      0.00101
     -1.22000      0.01322      0.00963      0.00359
     -1.21000      0.03835      0.02791      0.01044
     -1.20000      0.09122      0.06633      0.02489
     -1.19000      0.17982      0.13061      0.04921
     -1.18000      0.29842      0.21641      0.08201
     -1.17000      0.42676      0.30883      0.11794
     -1.16000      0.54300      0.39176      0.15124
     -1.15000      0.63815      0.45849      0.17966
     -1.14000      0.71612      0.51181      0.20432
     -1.13000      0.78143      0.55531      0.22612
     -1.12000      0.83229      0.58839      0.24390
     -1.11000      0.86793      0.61106      0.25687
     -1.10000      0.89823      0.63027      0.26796
     -1.09000      0.93949      0.65692      0.28257
     -1.08000      0.99883      0.69549      0.30334
     -1.07000      1.06589      0.73893      0.32696
     -1.06000      1.12388      0.77639      0.34749
     -1.05000      1.16930      0.80605      0.36325
     -1.04000      1.21715      0.83787      0.37927
     -1.03000      1.28458      0.88260      0.40198
     -1.02000      1.37212      0.94001      0.43211
     -1.01000      1.46402      1.00003      0.46399
     -1.00000      1.54859      1.05594      0.49265
     -0.99000      1.63563      1.11465      0.52098
     -0.98000      1.74816      1.19056      0.55760
     -0.97000      1.89668      1.28964      0.60704
     -0.96000      2.06750      1.40343      0.66407
     -0.95000      2.23870      1.51985      0.71885
     -0.94000      2.40070      1.63466      0.76604
     -0.93000      2.55381      1.74720      0.80661
     -0.92000      2.68740      1.84649      0.84091
     -0.91000      2.77246      1.90898      0.86348
     -0.90000      2.78130      1.91445      0.86685
     -0.89000      2.71086      1.86213      0.84872
     -0.88000      2.58341      1.76938      0.81403
     -0.87000      2.43007      1.65889      0.77118
     -0.86000      2.27917      1.55070      0.72847
     -0.85000      2.15221      1.46000      0.69221
     -0.84000      2.05724      1.39265      0.66459
     -0.83000      1.98572      1.34267      0.64305
     -0.82000      1.92478      1.30048      0.62430
     -0.81000      1.87394      1.26474      0.60920
     -0.80000      1.84348      1.24195      0.60154
     -0.79000      1.83342      1.23247      0.60095
     -0.78000      1.82106      1.22206      0.59900
     -0.77000      1.77944      1.19357      0.58588
     -0.76000      1.70828      1.14690      0.56138
     -0.75000      1.63829      1.10162      0.53667
     -0.74000      1.60267      1.07897      0.52370
     -0.73000      1.60772      1.08327      0.52444
     -0.72000      1.62894      1.09866      0.53028
     -0.71000      1.63230      1.10180      0.53049
     -0.70000      1.60341      1.08188      0.52153
     -0.69000      1.55730      1.04893      0.50837
     -0.68000      1.51552      1.01898      0.49654
     -0.67000      1.48086      0.99549      0.48537
     -0.66000      1.44674      0.97434      0.47240
     -0.65000      1.42348      0.96194      0.46153
     -0.64000      1.43273      0.97225      0.46048
     -0.63000      1.47226      1.00269      0.46957
     -0.62000      1.50444      1.02623      0.47821
     -0.61000      1.49056      1.01576      0.47479
     -0.60000      1.42917      0.97148      0.45769
     -0.59000      1.35354      0.91827      0.43527
     -0.58000      1.29700      0.88003      0.41696
     -0.57000      1.26992      0.86327      0.40665
     -0.56000      1.26913      0.86495      0.40418
     -0.55000      1.29493      0.88543      0.40950
     -0.54000      1.34443      0.92318      0.42126
     -0.53000      1.39182      0.95964      0.43218
     -0.52000      1.39606      0.96465      0.43141
     -0.51000      1.34056      0.92555      0.41501
     -0.50000      1.25587      0.86430      0.39157
     -0.49000      1.19173      0.81745      0.37428
     -0.48000      1.17092      0.80222      0.36869
     -0.47000      1.17864      0.80815      0.37050
     -0.46000      1.19212      0.81839      0.37373
     -0.45000      1.20761      0.83002      0.37760
     -0.44000      1.23452      0.85011      0.38441
     -0.43000      1.27131      0.87779      0.39352
     -0.42000      1.29822      0.89793      0.40029
     -0.41000      1.29713      0.89572      0.40140
     -0.40000      1.27461      0.87486      0.39975
     -0.39000      1.25963      0.85689      0.40273
     -0.38000      1.27596      0.86067      0.41528
     -0.37000      1.31598      0.88246      0.43352
     -0.36000      1.34080      0.89624      0.44457
     -0.35000      1.30718      0.87372      0.43346
     -0.34000      1.19930      0.80621      0.39309
     -0.33000      1.03994      0.70998      0.32995
     -0.32000      0.87294      0.61233      0.26061
     -0.31000      0.73292      0.53181      0.20110
     -0.30000      0.62777      0.46955      0.15822
     -0.29000      0.54597      0.41652      0.12944
     -0.28000      0.47637      0.36707      0.10931
     -0.27000      0.41935      0.32467      0.09468
     -0.26000      0.38170      0.29655      0.08515
     -0.25000      0.36584      0.28523      0.08061
     -0.24000      0.36649      0.28664      0.07985
     -0.23000      0.37633      0.29505      0.08127
     -0.22000      0.39035      0.30667      0.08368
     -0.21000      0.40321      0.31743      0.08579
     -0.20000      0.40685      0.32100      0.08584
     -0.19000      0.39481      0.31220      0.08261
     -0.18000      0.36799      0.29154      0.07644
     -0.17000      0.33461      0.26548      0.06913
     -0.16000      0.30597      0.24305      0.06292
     -0.15000      0.29107      0.23152      0.05955
     -0.14000      0.29111      0.23189      0.05922
     -0.13000      0.29810      0.23779      0.06031
     -0.12000      0.30184      0.24108      0.06076
     -0.11000      0.29887      0.23904      0.05983
     -0.10000      0.29242      0.23424      0.05818
     -0.09000      0.28517      0.22877      0.05640
     -0.08000      0.27620      0.22185      0.05435
     -0.07000      0.26472      0.21285      0.05187
     -0.06000      0.25273      0.20340      0.04933
     -0.05000      0.24296      0.19573      0.04723
     -0.04000      0.23649      0.19071      0.04577
     -0.03000      0.23243      0.18764      0.04479
     -0.02000      0.22762      0.18394      0.04368
     -0.01000      0.21676      0.17531      0.04145
      0.00000      0.19488      0.15772      0.03716
      0.01000      0.16091      0.13030      0.03061
      0.02000      0.11921      0.09657      0.02263
      0.03000      0.07763      0.06291      0.01472
      0.04000      0.04364      0.03538      0.00826
      0.05000      0.02085      0.01691      0.00395
      0.06000      0.00835      0.00677      0.00158
      0.07000      0.00278      0.00225      0.00052
      0.08000      0.00076      0.00062      0.00014
      0.09000      0.00017      0.00014      0.00003
      0.10000      0.00003      0.00002      0.00001
      0.11000      0.00000      0.00000      0.00000
      0.12000      0.00000      0.00000      0.00000
      0.13000      0.00000      0.00000      0.00000
      0.14000      0.00000      0.00000      0.00000
      0.15000      0.00000      0.00000      0.00000
      0.16000      0.00000      0.00000      0.00000
      0.17000      0.00000      0.00000      0.00000
      0.18000      0.00000      0.00000      0.00000
      0.19000      0.00000      0.00000      0.00000
      0.20000      0.00000      0.00000      0.00000
      0.21000      0.00000      0.00000      0.00000
      0.22000      0.00000      0.00000      0.00000
      0.23000      0.00000      0.00000      0.00000
      0.24000      0.00000      0.00000      0.00000
      0.25000      0.00000      0.00000      0.00000
      0.26000      0.00000      0.00000      0.00000
      0.27000      0.00000      0.00000      0.00000
      0.28000      0.00000      0.00000      0.00000
      0.29000      0.00000      0.00000      0.00000
      0.30000      0.00000      0.00000      0.00000
      0.31000      0.00000      0.00000      0.00000
      0.32000      0.00000      0.00000      0.00000
      0.33000      0.00000      0.00000      0.00000
      0.34000      0.00000      0.00000      0.00000
      0.35000      0.00000      0.00000      0.00000
      0.36000      0.00000      0.00000      0.00000
      0.37000      0.00000      0.00000      0.00000
      0.38000      0.00000      0.00000      0.00000
      0.39000      0.00000      0.00000      0.00000
      0.40000      0.00000      0.00000      0.00000
      0.41000      0.00000      0.00000      0.00000
      0.42000      0.00000      0.00000      0.00000
      0.43000      0.00000      0.00000      0.00000
      0.44000      0.00000      0.00000      0.00000
      0.45000      0.00000      0.00000      0.00000
      0.46000      0.00000      0.00000      0.00000
      0.47000      0.00000      0.00000      0.00000
      0.48000      0.00000      0.00000      0.00000
      0.49000      0.00000      0.00000      0.00000
      0.50000      0.00000      0.00000      0.00000
      0.51000      0.00000      0.00000      0.00000
      0.52000      0.00000      0.00000      0.00000
      0.53000      0.00000      0.00000      0.00000
      0.54000      0.00000      0.00000      0.00000
      0.55000      0.00000      0.00000      0.00000
      0.56000      0.00000      0.00000      0.00000
      0.57000      0.00000      0.00000      0.00000
      0.58000      0.00000      0.00000      0.00000
      0.59000      0.00000      0.00000      0.00000
      0.60000      0.00000      0.00000      0.00000
      0.61000      0.00000      0.00000      0.00000
      0.62000      0.00000      0.00000      0.00000
      0.63000      0.00000      0.00000      0.00000
      0.64000      0.00000      0.00000      0.00000
      0.65000      0.00000      0.00000      0.00000
      0.66000      0.00000      0.00000      0.00000
      0.67000      0.00000      0.00000      0.00000
      0.68000      0.00000      0.00000      0.00000
      0.69000      0.00000      0.00000      0.00000
      0.70000      0.00000      0.00000      0.00000
      0.71000      0.00000      0.00000      0.00000
      0.72000      0.00000      0.00000      0.00000
      0.73000      0.00000      0.00000      0.00000
      0.74000      0.00000      0.00000      0.00000
      0.75000      0.00000      0.00000      0.00000
      0.76000      0.00000      0.00000      0.00000
      0.77000      0.00000      0.00000      0.00000
      0.78000      0.00000      0.00000      0.00000
      0.79000      0.00000      0.00000      0.00000
      0.80000      0.00000      0.00000      0.00000
      0.81000      0.00000      0.00000      0.00000
      0.82000      0.00000      0.00000      0.00000
      0.83000      0.00000      0.00000      0.00000
      0.84000      0.00000      0.00000      0.00000
      0.85000      0.00000      0.00000      0.00000
      0.86000      0.00000      0.00000      0.00000
      0.87000      0.00000      0.00000      0.00000
      0.88000      0.00000      0.00000      0.00000
      0.89000      0.00000      0.00000      0.00000
      0.90000      0.00000      0.00000      0.00000
      0.91000      0.00000      0.00000      0.00000
      0.92000      0.00000      0.00000      0.00000
      0.93000      0.00000      0.00000      0.00000
      0.94000      0.00000      0.00000      0.00000
      0.95000      0.00000      0.00000      0.00000
      0.96000      0.00000      0.00000      0.00000
      0.97000      0.00000      0.00000      0.00000
      0.98000      0.00000      0.00000      0.00000
      0.99000      0.00000      0.00000      0.00000
      1.00000      0.00000      0.00000      0.00000
      1.01000      0.00000      0.00000      0.00000
      1.02000      0.00000      0.00000      0.00000
      1.03000      0.00000      0.00000      0.00000
      1.04000      0.00000      0.00000      0.00000
      1.05000      0.00000      0.00000      0.00000
      1.06000      0.00000      0.00000      0.00000
      1.07000      0.00000      0.00000      0.00000
      1.08000      0.00000      0.00000      0.00000
      1.09000      0.00000      0.00000      0.00000
      1.10000      0.00000      0.00000      0.00000
      1.11000      0.00000      0.00000      0.00000
      1.12000      0.00000      0.00000      0.00000
      1.13000      0.00000      0.00000      0.00000
      1.14000      0.00000      0.00000      0.00000
      1.15000      0.00000      0.00000      0.00000
      1.16000      0.00000      0.00000      0.00000
      1.17000      0.00000      0.00000      0.00000
      1.18000      0.00000      0.00000      0.00000
      1.19000      0.00000      0.00000      0.00000
      1.20000      0.00000      0.00000      0.00000
      1.21000      0.00000      0.00000      0.00000
      1.22000      0.00000      0.00000      0.00000
      1.23000      0.00000      0.00000      0.00000
      1.24000      0.00000      0.00000      0.00000
      1.25000      0.00000      0.00000      0.00000
      1.26000      0.00000      0.00000      0.00000
      1.27000      0.00000      0.00000      0.00000
      1.28000      0.00000      0.00000      0.00000
      1.29000      0.00000      0.00000      0.00000
      1.30000      0.00000      0.00000      0.00000
      1.31000      0.00000      0.00000      0.00000
      1.32000      0.00000      0.00000      0.00000
      1.33000      0.00000      0.00000      0.00000
      1.34000      0.00000      0.00000      0.00000
      1.35000      0.00000      0.00000      0.00000
      1.36000      0.00000      0.00000      0.00000
      1.37000      0.00000      0.00000      0.00000
      1.38000      0.00000      0.00000      0.00000
      1.39000      0.00000      0.00000      0.00000
