Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -1.12972     58.46970     40.30546     18.16424
     -1.11972     60.86153     41.89650     18.96503
     -1.10972     64.22775     44.12909     20.09867
     -1.09972     68.59957     46.99570     21.60387
     -1.08972     73.19601     49.99771     23.19830
     -1.07972     77.43189     52.79849     24.63339
     -1.06972     81.78947     55.73773     26.05174
     -1.05972     87.41519     59.53309     27.88209
     -1.04972     94.83532     64.48318     30.35215
     -1.03972    103.37430     70.17114     33.20316
     -1.02972    111.93853     75.99526     35.94327
     -1.01972    120.04551     81.74042     38.30509
     -1.00972    127.70482     87.37007     40.33476
     -0.99972    134.38213     92.33363     42.04850
     -0.98972    138.62874     95.45371     43.17503
     -0.97972    139.06352     95.72237     43.34115
     -0.96972    135.53685     93.10297     42.43388
     -0.95972    129.16335     88.46430     40.69905
     -0.94972    121.49798     82.94092     38.55706
     -0.93972    113.95482     77.53279     36.42203
     -0.92972    107.60800     72.99847     34.60953
     -0.91972    102.86119     69.63211     33.22907
     -0.90972     99.28785     67.13496     32.15290
     -0.89972     96.24096     65.02554     31.21541
     -0.88972     93.69475     63.23596     30.45879
     -0.87972     92.16610     62.09216     30.07394
     -0.86972     91.66145     61.61748     30.04398
     -0.85972     91.04873     61.10026     29.94848
     -0.84972     88.97598     59.68131     29.29467
     -0.83972     85.42214     57.35074     28.07139
     -0.82972     81.92028     55.08523     26.83505
     -0.81972     80.13260     53.94811     26.18450
     -0.80972     80.37988     54.15974     26.22014
     -0.79972     81.44035     54.92833     26.51203
     -0.78972     81.61094     55.08764     26.52330
     -0.77972     80.17006     54.09414     26.07592
     -0.76972     77.86595     52.44730     25.41865
     -0.75972     75.77678     50.94962     24.82716
     -0.74972     74.04323     49.77473     24.26849
     -0.73972     72.33722     48.71712     23.62010
     -0.72972     71.17423     48.09734     23.07690
     -0.71972     71.63685     48.61273     23.02412
     -0.70972     73.61326     50.13485     23.47841
     -0.69972     75.22193     51.31133     23.91060
     -0.68972     74.52684     50.78750     23.73934
     -0.67972     71.45647     48.57237     22.88410
     -0.66972     67.67474     45.91155     21.76319
     -0.65972     64.84775     43.99975     20.84800
     -0.64972     63.49530     43.16256     20.33273
     -0.63972     63.45763     43.24794     20.20969
     -0.62972     64.74957     44.27374     20.47583
     -0.61972     67.22583     46.16177     21.06406
     -0.60972     69.59480     47.98477     21.61004
     -0.59972     69.80507     48.23407     21.57100
     -0.58972     67.02779     46.27717     20.75062
     -0.57972     62.79156     43.21308     19.57848
     -0.56972     59.58319     40.86961     18.71358
     -0.55972     58.54156     40.10772     18.43384
     -0.54972     58.92903     40.40482     18.52420
     -0.53972     59.60585     40.91940     18.68646
     -0.52972     60.38430     41.50344     18.88086
     -0.51972     61.73242     42.51012     19.22230
     -0.50972     63.57217     43.89436     19.67781
     -0.49972     64.91500     44.89954     20.01546
     -0.48972     64.85689     44.78657     20.07031
     -0.47972     63.72756     43.74086     19.98670
     -0.46972     62.97682     42.84115     20.13567
     -0.45972     63.79320     43.03009     20.76311
     -0.44972     65.79562     44.12051     21.67512
     -0.43972     67.03893     44.81087     22.22806
     -0.42972     65.36050     43.68692     21.67357
     -0.41972     59.96877     40.31333     19.65545
     -0.40972     52.00174     35.50302     16.49872
     -0.39972     43.65173     30.62008     13.03165
     -0.38972     36.64898     26.59311     10.05587
     -0.37972     31.38896     23.47799      7.91097
     -0.36972     27.29660     20.82488      6.47173
     -0.35972     23.81576     18.35108      5.46468
     -0.34972     20.96481     16.23143      4.73338
     -0.33972     19.08393     14.82662      4.25731
     -0.32972     18.29239     14.26186      4.03053
     -0.31972     18.32569     14.33300      3.99269
     -0.30972     18.81810     14.75409      4.06401
     -0.29972     19.51926     15.33490      4.18436
     -0.28972     20.16146     15.87212      4.28934
     -0.27972     20.34123     16.04948      4.29176
     -0.26972     19.73788     15.60804      4.12983
     -0.25972     18.39679     14.57522      3.82157
     -0.24972     16.72986     13.27366      3.45619
     -0.23972     15.30022     12.15399      3.14623
     -0.22972     14.55594     11.57809      2.97785
     -0.21972     14.55688     11.59584      2.96104
     -0.20972     14.90409     11.88882      3.01527
     -0.19972     15.08904     12.05185      3.03719
     -0.18972     14.93981     11.94918      2.99063
     -0.17972     14.61826     11.70990      2.90837
     -0.16972     14.25785     11.43811      2.81974
     -0.15972     13.81116     11.09354      2.71762
     -0.14972     13.23800     10.64409      2.59391
     -0.13972     12.63785     10.17120      2.46665
     -0.12972     12.14726      9.78600      2.36127
     -0.11972     11.82210      9.53397      2.28813
     -0.10972     11.61881      9.37990      2.23890
     -0.09972     11.37944      9.19569      2.18376
     -0.08972     10.83779      8.76536      2.07243
     -0.07972      9.74459      7.88663      1.85796
     -0.06972      8.04670      6.51607      1.53063
     -0.05972      5.96116      4.82935      1.13181
     -0.04972      3.88214      3.14614      0.73600
     -0.03972      2.18270      1.76936      0.41334
     -0.02972      1.04293      0.84560      0.19733
     -0.01972      0.41792      0.33890      0.07902
     -0.00972      0.13895      0.11269      0.02626
      0.00028      0.03800      0.03082      0.00718
      0.01028      0.00849      0.00689      0.00160
      0.02028      0.00154      0.00125      0.00029
      0.03028      0.00023      0.00018      0.00004
      0.04028      0.00003      0.00002      0.00001
      0.05028      0.00000      0.00000      0.00000
      0.06028      0.00000      0.00000      0.00000
      0.07028      0.00000      0.00000      0.00000
      0.08028      0.00000      0.00000      0.00000
      0.09028      0.00000      0.00000      0.00000
      0.10028      0.00000      0.00000      0.00000
      0.11028      0.00000      0.00000      0.00000
      0.12028      0.00000      0.00000      0.00000
      0.13028      0.00000      0.00000      0.00000
      0.14028      0.00000      0.00000      0.00000
      0.15028      0.00000      0.00000      0.00000
      0.16028      0.00000      0.00000      0.00000
      0.17028      0.00000      0.00000      0.00000
      0.18028      0.00000      0.00000      0.00000
      0.19028      0.00000      0.00000      0.00000
      0.20028      0.00000      0.00000      0.00000
      0.21028      0.00000      0.00000      0.00000
      0.22028      0.00000      0.00000      0.00000
      0.23028      0.00000      0.00000      0.00000
      0.24028      0.00000      0.00000      0.00000
      0.25028      0.00000      0.00000      0.00000
      0.26028      0.00000      0.00000      0.00000
      0.27028      0.00000      0.00000      0.00000
      0.28028      0.00000      0.00000      0.00000
      0.29028      0.00000      0.00000      0.00000
      0.30028      0.00000      0.00000      0.00000
      0.31028      0.00000      0.00000      0.00000
      0.32028      0.00000      0.00000      0.00000
      0.33028      0.00000      0.00000      0.00000
      0.34028      0.00000      0.00000      0.00000
      0.35028      0.00000      0.00000      0.00000
      0.36028      0.00000      0.00000      0.00000
      0.37028      0.00000      0.00000      0.00000
      0.38028      0.00000      0.00000      0.00000
      0.39028      0.00000      0.00000      0.00000
      0.40028      0.00000      0.00000      0.00000
      0.41028      0.00000      0.00000      0.00000
      0.42028      0.00000      0.00000      0.00000
      0.43028      0.00000      0.00000      0.00000
      0.44028      0.00000      0.00000      0.00000
      0.45028      0.00000      0.00000      0.00000
      0.46028      0.00000      0.00000      0.00000
      0.47028      0.00000      0.00000      0.00000
      0.48028      0.00000      0.00000      0.00000
      0.49028      0.00000      0.00000      0.00000
      0.50028      0.00000      0.00000      0.00000
      0.51028      0.00000      0.00000      0.00000
      0.52028      0.00000      0.00000      0.00000
      0.53028      0.00000      0.00000      0.00000
      0.54028      0.00000      0.00000      0.00000
      0.55028      0.00000      0.00000      0.00000
      0.56028      0.00000      0.00000      0.00000
      0.57028      0.00000      0.00000      0.00000
      0.58028      0.00000      0.00000      0.00000
      0.59028      0.00000      0.00000      0.00000
      0.60028      0.00000      0.00000      0.00000
      0.61028      0.00000      0.00000      0.00000
      0.62028      0.00000      0.00000      0.00000
      0.63028      0.00000      0.00000      0.00000
      0.64028      0.00000      0.00000      0.00000
      0.65028      0.00000      0.00000      0.00000
      0.66028      0.00000      0.00000      0.00000
      0.67028      0.00000      0.00000      0.00000
      0.68028      0.00000      0.00000      0.00000
      0.69028      0.00000      0.00000      0.00000
      0.70028      0.00000      0.00000      0.00000
      0.71028      0.00000      0.00000      0.00000
      0.72028      0.00000      0.00000      0.00000
      0.73028      0.00000      0.00000      0.00000
      0.74028      0.00000      0.00000      0.00000
      0.75028      0.00000      0.00000      0.00000
      0.76028      0.00000      0.00000      0.00000
      0.77028      0.00000      0.00000      0.00000
      0.78028      0.00000      0.00000      0.00000
      0.79028      0.00000      0.00000      0.00000
      0.80028      0.00000      0.00000      0.00000
      0.81028      0.00000      0.00000      0.00000
      0.82028      0.00000      0.00000      0.00000
      0.83028      0.00000      0.00000      0.00000
      0.84028      0.00000      0.00000      0.00000
      0.85028      0.00000      0.00000      0.00000
      0.86028      0.00000      0.00000      0.00000
      0.87028      0.00000      0.00000      0.00000
      0.88028      0.00000      0.00000      0.00000
      0.89028      0.00000      0.00000      0.00000
      0.90028      0.00000      0.00000      0.00000
      0.91028      0.00000      0.00000      0.00000
      0.92028      0.00000      0.00000      0.00000
      0.93028      0.00000      0.00000      0.00000
      0.94028      0.00000      0.00000      0.00000
      0.95028      0.00000      0.00000      0.00000
      0.96028      0.00000      0.00000      0.00000
      0.97028      0.00000      0.00000      0.00000
      0.98028      0.00000      0.00000      0.00000
      0.99028      0.00000      0.00000      0.00000
      1.00028      0.00000      0.00000      0.00000
      1.01028      0.00000      0.00000      0.00000
      1.02028      0.00000      0.00000      0.00000
      1.03028      0.00000      0.00000      0.00000
      1.04028      0.00000      0.00000      0.00000
      1.05028      0.00000      0.00000      0.00000
      1.06028      0.00000      0.00000      0.00000
      1.07028      0.00000      0.00000      0.00000
      1.08028      0.00000      0.00000      0.00000
      1.09028      0.00000      0.00000      0.00000
      1.10028      0.00000      0.00000      0.00000
      1.11028      0.00000      0.00000      0.00000
      1.12028      0.00000      0.00000      0.00000
      1.13028      0.00000      0.00000      0.00000
      1.14028      0.00000      0.00000      0.00000
      1.15028      0.00000      0.00000      0.00000
      1.16028      0.00000      0.00000      0.00000
      1.17028      0.00000      0.00000      0.00000
      1.18028      0.00000      0.00000      0.00000
      1.19028      0.00000      0.00000      0.00000
      1.20028      0.00000      0.00000      0.00000
      1.21028      0.00000      0.00000      0.00000
      1.22028      0.00000      0.00000      0.00000
      1.23028      0.00000      0.00000      0.00000
      1.24028      0.00000      0.00000      0.00000
      1.25028      0.00000      0.00000      0.00000
      1.26028      0.00000      0.00000      0.00000
      1.27028      0.00000      0.00000      0.00000
      1.28028      0.00000      0.00000      0.00000
      1.29028      0.00000      0.00000      0.00000
      1.30028      0.00000      0.00000      0.00000
      1.31028      0.00000      0.00000      0.00000
      1.32028      0.00000      0.00000      0.00000
      1.33028      0.00000      0.00000      0.00000
      1.34028      0.00000      0.00000      0.00000
      1.35028      0.00000      0.00000      0.00000
      1.36028      0.00000      0.00000      0.00000
      1.37028      0.00000      0.00000      0.00000
      1.38028      0.00000      0.00000      0.00000
      1.39028      0.00000      0.00000      0.00000
      1.40028      0.00000      0.00000      0.00000
      1.41028      0.00000      0.00000      0.00000
      1.42028      0.00000      0.00000      0.00000
      1.43028      0.00000      0.00000      0.00000
      1.44028      0.00000      0.00000      0.00000
      1.45028      0.00000      0.00000      0.00000
      1.46028      0.00000      0.00000      0.00000
      1.47028      0.00000      0.00000      0.00000
      1.48028      0.00000      0.00000      0.00000
      1.49028      0.00000      0.00000      0.00000
      1.50028      0.00000      0.00000      0.00000
      1.51028      0.00000      0.00000      0.00000
      1.52028      0.00000      0.00000      0.00000
      1.53028      0.00000      0.00000      0.00000
      1.54028      0.00000      0.00000      0.00000
      1.55028      0.00000      0.00000      0.00000
      1.56028      0.00000      0.00000      0.00000
      1.57028      0.00000      0.00000      0.00000
      1.58028      0.00000      0.00000      0.00000
      1.59028      0.00000      0.00000      0.00000
      1.60028      0.00000      0.00000      0.00000
      1.61028      0.00000      0.00000      0.00000
      1.62028      0.00000      0.00000      0.00000
      1.63028      0.00000      0.00000      0.00000
      1.64028      0.00000      0.00000      0.00000
      1.65028      0.00000      0.00000      0.00000
      1.66028      0.00000      0.00000      0.00000
      1.67028      0.00000      0.00000      0.00000
      1.68028      0.00000      0.00000      0.00000
      1.69028      0.00000      0.00000      0.00000
      1.70028      0.00000      0.00000      0.00000
      1.71028      0.00000      0.00000      0.00000
      1.72028      0.00000      0.00000      0.00000
      1.73028      0.00000      0.00000      0.00000
      1.74028      0.00000      0.00000      0.00000
      1.75028      0.00000      0.00000      0.00000
      1.76028      0.00000      0.00000      0.00000
      1.77028      0.00000      0.00000      0.00000
      1.78028      0.00000      0.00000      0.00000
      1.79028      0.00000      0.00000      0.00000
      1.80028      0.00000      0.00000      0.00000
      1.81028      0.00000      0.00000      0.00000
      1.82028      0.00000      0.00000      0.00000
      1.83028      0.00000      0.00000      0.00000
      1.84028      0.00000      0.00000      0.00000
      1.85028      0.00000      0.00000      0.00000
      1.86028      0.00000      0.00000      0.00000
      1.87028      0.00000      0.00000      0.00000
      1.88028      0.00000      0.00000      0.00000
      1.89028      0.00000      0.00000      0.00000
      1.90028      0.00000      0.00000      0.00000
      1.91028      0.00000      0.00000      0.00000
      1.92028      0.00000      0.00000      0.00000
      1.93028      0.00000      0.00000      0.00000
      1.94028      0.00000      0.00000      0.00000
      1.95028      0.00000      0.00000      0.00000
      1.96028      0.00000      0.00000      0.00000
      1.97028      0.00000      0.00000      0.00000
      1.98028      0.00000      0.00000      0.00000
      1.99028      0.00000      0.00000      0.00000
      2.00028      0.00000      0.00000      0.00000
      2.01028      0.00000      0.00000      0.00000
      2.02028      0.00000      0.00000      0.00000
      2.03028      0.00000      0.00000      0.00000
      2.04028      0.00000      0.00000      0.00000
      2.05028      0.00000      0.00000      0.00000
      2.06028      0.00000      0.00000      0.00000
      2.07028      0.00000      0.00000      0.00000
      2.08028      0.00000      0.00000      0.00000
      2.09028      0.00000      0.00000      0.00000
      2.10028      0.00000      0.00000      0.00000
      2.11028      0.00000      0.00000      0.00000
      2.12028      0.00000      0.00000      0.00000
      2.13028      0.00000      0.00000      0.00000
      2.14028      0.00000      0.00000      0.00000
      2.15028      0.00000      0.00000      0.00000
      2.16028      0.00000      0.00000      0.00000
      2.17028      0.00000      0.00000      0.00000
      2.18028      0.00000      0.00000      0.00000
      2.19028      0.00000      0.00000      0.00000
      2.20028      0.00000      0.00000      0.00000
      2.21028      0.00000      0.00000      0.00000
      2.22028      0.00000      0.00000      0.00000
      2.23028      0.00001      0.00000      0.00000
      2.24028      0.00007      0.00003      0.00004
      2.25028      0.00062      0.00030      0.00032
      2.26028      0.00448      0.00216      0.00232
      2.27028      0.02628      0.01268      0.01360
      2.28028      0.12552      0.06055      0.06497
      2.29028      0.49001      0.23628      0.25374
      2.30028      1.57070      0.75709      0.81361
      2.31028      4.15782      2.00347      2.15435
      2.32028      9.15917      4.41220      4.74697
      2.33028     16.96860      8.17248      8.79612
      2.34028     26.83369     12.92186     13.91183
      2.35028     36.98059     17.80731     19.17328
      2.36028     45.64501     21.98466     23.66035
      2.37028     52.07117     25.10772     26.96345
      2.38028     56.53967     27.35154     29.18813
      2.39028     59.74082     29.10717     30.63365
      2.40028     62.43981     30.78982     31.64999
      2.41028     65.49521     32.80478     32.69043
      2.42028     69.54579     35.38072     34.16507
      2.43028     74.34404     38.28056     36.06348
      2.44028     78.62720     40.79400     37.83320
      2.45028     81.10036     42.24987     38.85049
      2.46028     81.81546     42.69113     39.12433
      2.47028     82.46861     43.00905     39.45955
      2.48028     85.04847     44.26922     40.77925
      2.49028     90.08361     46.82698     43.25663
      2.50028     96.29246     50.09903     46.19343
      2.51028    101.91487     53.15433     48.76054
      2.52028    106.25130     55.48445     50.76685
      2.53028    110.02287     57.30701     52.71587
      2.54028    114.47296     59.25329     55.21967
      2.55028    119.95554     61.67995     58.27559
      2.56028    125.14308     64.18459     60.95849
      2.57028    127.90665     65.92272     61.98393
      2.58028    127.24213     66.43359     60.80854
      2.59028    123.96688     65.91278     58.05410
      2.60028    119.47933     64.70024     54.77909
      2.61028    114.63032     62.95835     51.67197
      2.62028    110.06695     61.00710     49.05984
      2.63028    106.73902     59.54807     47.19094
      2.64028    105.37677     59.25052     46.12625
      2.65028    105.94623     60.31299     45.63325
      2.66028    108.08154     62.56814     45.51340
      2.67028    111.52877     65.69644     45.83233
      2.68028    115.76937     69.16442     46.60495
      2.69028    120.00195     72.43234     47.56961
      2.70028    124.17931     75.59991     48.57940
      2.71028    129.31413     79.40896     49.90517
      2.72028    135.80717     84.07556     51.73161
      2.73028    141.79699     88.33057     53.46642
      2.74028    144.04335     90.12897     53.91437
      2.75028    140.65241     88.40163     52.25077
      2.76028    132.71445     83.95676     48.75768
      2.77028    123.41015     78.77631     44.63384
      2.78028    115.87846     74.69593     41.18253
      2.79028    111.75547     72.62141     39.13406
      2.80028    110.93914     72.43172     38.50742
      2.81028    112.23283     73.32258     38.91024
      2.82028    114.57006     74.57066     39.99940
      2.83028    118.12524     76.33102     41.79422
      2.84028    124.09193     79.54825     44.54368
      2.85028    132.89033     84.71968     48.17065
      2.86028    142.58553     90.70824     51.87729
      2.87028    149.81033     95.22554     54.58479
      2.88028    152.94733     96.94740     55.99993
      2.89028    154.17488     97.04041     57.13447
      2.90028    157.81477     98.25637     59.55840
      2.91028    166.76591    102.60919     64.15672
      2.92028    180.59650    110.01480     70.58171
      2.93028    196.14052    118.60980     77.53072
      2.94028    209.08096    125.82437     83.25659
      2.95028    215.62622    129.51665     86.10957
      2.96028    214.15818    128.94914     85.20904
      2.97028    206.09285    125.14171     80.95114
      2.98028    195.02219    120.18562     74.83657
      2.99028    184.46420    115.87508     68.58913
      3.00028    175.94510    112.72462     63.22047
      3.01028    168.99139    110.18997     58.80142
      3.02028    162.69468    107.68541     55.00928
      3.03028    156.92352    105.15514     51.76838
      3.04028    151.92715    102.59188     49.33527
      3.05028    147.03597     99.19326     47.84271
      3.06028    140.24319     93.38197     46.86121
      3.07028    129.66529     84.12271     45.54258
      3.08028    115.74688     72.40257     43.34431
      3.09028    101.84378     61.18222     40.66155
      3.10028     92.39699     53.68358     38.71342
      3.11028     90.46653     51.68507     38.78146
      3.12028     96.63031     55.14740     41.48290
      3.13028    109.45591     62.84853     46.60738
      3.14028    126.60327     73.13823     53.46504
      3.15028    145.69404     84.42752     61.26651
      3.16028    164.32382     95.22808     69.09573
      3.17028    179.39585    103.80412     75.59174
      3.18028    187.39991    108.30628     79.09363
      3.19028    186.60347    107.93617     78.66730
      3.20028    178.98868    103.90465     75.08402
      3.21028    169.11955     98.69736     70.42219
      3.22028    160.76612     94.27578     66.49034
      3.23028    154.82777     91.11707     63.71070
      3.24028    150.29641     88.80117     61.49524
      3.25028    146.41648     87.06588     59.35060
      3.26028    143.24911     85.95885     57.29026
      3.27028    140.51999     85.16606     55.35392
      3.28028    137.12930     83.87496     53.25434
      3.29028    132.33541     81.65953     50.67588
      3.30028    126.78110     79.13607     47.64503
      3.31028    121.82106     77.37720     44.44386
      3.32028    118.18649     76.87416     41.31234
      3.33028    115.63842     77.27416     38.36426
      3.34028    113.50349     77.80338     35.70012
      3.35028    111.14647     77.68304     33.46343
      3.36028    108.30578     76.52145     31.78432
      3.37028    105.40419     74.69146     30.71272
      3.38028    103.36070     73.16158     30.19913
      3.39028    103.04229     72.86606     30.17624
      3.40028    105.12368     74.41677     30.70691
      3.41028    110.00024     78.06036     31.93988
      3.42028    116.94358     83.16688     33.77669
      3.43028    123.46298     87.82214     35.64083
      3.44028    126.45389     89.72978     36.72411
      3.45028    124.43257     87.90713     36.52544
      3.46028    118.53813     83.34479     35.19334
      3.47028    111.43925     78.03622     33.40302
      3.48028    105.47465     73.58745     31.88720
      3.49028    101.65067     70.64486     31.00581
      3.50028     99.79394     69.12547     30.66847
      3.51028     99.03733     68.49863     30.53869
      3.52028     98.13513     67.87309     30.26204
      3.53028     96.08521     66.39367     29.69154
      3.54028     93.21993     64.07770     29.14223
      3.55028     91.48451     62.13396     29.35055
      3.56028     92.75310     61.90984     30.84326
      3.57028     96.53078     63.32183     33.20895
      3.58028     99.91393     64.68333     35.23060
      3.59028    100.40914     64.39336     36.01579
      3.60028     98.69179     62.66414     36.02765
      3.61028     98.25070     61.37503     36.87567
      3.62028    102.17541     62.22808     39.94732
      3.63028    110.19783     65.08297     45.11486
      3.64028    118.86014     68.09260     50.76754
      3.65028    124.73182     69.49724     55.23457
      3.66028    127.60704     69.33647     58.27056
      3.67028    130.64474     69.48633     61.15841
      3.68028    137.41954     72.04413     65.37541
      3.69028    148.49335     77.40732     71.08603
      3.70028    160.20509     83.52369     76.68140
      3.71028    166.74424     87.05524     79.68900
      3.72028    164.32787     85.82838     78.49948
      3.73028    154.10162     80.50407     73.59755
      3.74028    140.78342     73.73167     67.05175
      3.75028    128.44291     67.69704     60.74587
      3.76028    118.11092     62.78268     55.32824
      3.77028    109.17282     58.42693     50.74588
      3.78028    101.82243     54.61425     47.20818
      3.79028     97.57326     52.21214     45.36111
      3.80028     97.81780     52.09914     45.71866
      3.81028    102.22754     54.20814     48.01941
      3.82028    108.35288     57.34067     51.01221
      3.83028    112.59151     59.71310     52.87841
      3.84028    111.92725     59.75973     52.16752
      3.85028    105.61699     56.88988     48.72710
      3.86028     95.83870     51.93321     43.90549
      3.87028     86.48394     46.80173     39.68222
      3.88028     80.59891     43.30000     37.29891
      3.89028     78.51582     41.96314     36.55268
      3.90028     78.35694     41.98817     36.36876
      3.91028     78.35134     42.29259     36.05875
      3.92028     78.63944     42.60599     36.03345
