     -0.07972 9.74459
     -0.06972 8.04670
     -0.05972 5.96116
     -0.04972 3.88214
     -0.03972 2.18270
     -0.02972 1.04293
     -0.01972 0.41792
     -0.00972 0.13895
     0.00028 0.03800
     0.01028 0.00849
     0.02028 0.00154
     0.03028 0.00023
     0.04028 0.00003
     0.05028 0.00000
     0.06028 0.00000
     0.07028 0.00000
     0.08028 0.00000
     0.09028 0.00000
     0.10028 0.00000
     0.11028 0.00000
     0.12028 0.00000
     0.13028 0.00000
     0.14028 0.00000
     0.15028 0.00000
     0.16028 0.00000
     0.17028 0.00000
     0.18028 0.00000
     0.19028 0.00000
     0.20028 0.00000
     0.21028 0.00000
     0.22028 0.00000
     0.23028 0.00000
     0.24028 0.00000
     0.25028 0.00000
     0.26028 0.00000
     0.27028 0.00000
     0.28028 0.00000
     0.29028 0.00000
     0.30028 0.00000
     0.31028 0.00000
     0.32028 0.00000
     0.33028 0.00000
     0.34028 0.00000
     0.35028 0.00000
     0.36028 0.00000
     0.37028 0.00000
     0.38028 0.00000
     0.39028 0.00000
     0.40028 0.00000
     0.41028 0.00000
     0.42028 0.00000
     0.43028 0.00000
     0.44028 0.00000
     0.45028 0.00000
     0.46028 0.00000
     0.47028 0.00000
     0.48028 0.00000
     0.49028 0.00000
     0.50028 0.00000
     0.51028 0.00000
     0.52028 0.00000
     0.53028 0.00000
     0.54028 0.00000
     0.55028 0.00000
     0.56028 0.00000
     0.57028 0.00000
     0.58028 0.00000
     0.59028 0.00000
     0.60028 0.00000
     0.61028 0.00000
     0.62028 0.00000
     0.63028 0.00000
     0.64028 0.00000
     0.65028 0.00000
     0.66028 0.00000
     0.67028 0.00000
     0.68028 0.00000
     0.69028 0.00000
     0.70028 0.00000
     0.71028 0.00000
     0.72028 0.00000
     0.73028 0.00000
     0.74028 0.00000
     0.75028 0.00000
     0.76028 0.00000
     0.77028 0.00000
     0.78028 0.00000
     0.79028 0.00000
     0.80028 0.00000
     0.81028 0.00000
     0.82028 0.00000
     0.83028 0.00000
     0.84028 0.00000
     0.85028 0.00000
     0.86028 0.00000
     0.87028 0.00000
     0.88028 0.00000
     0.89028 0.00000
     0.90028 0.00000
     0.91028 0.00000
     0.92028 0.00000
     0.93028 0.00000
     0.94028 0.00000
     0.95028 0.00000
     0.96028 0.00000
     0.97028 0.00000
     0.98028 0.00000
     0.99028 0.00000
     1.00028 0.00000
     1.01028 0.00000
     1.02028 0.00000
     1.03028 0.00000
     1.04028 0.00000
     1.05028 0.00000
     1.06028 0.00000
     1.07028 0.00000
     1.08028 0.00000
     1.09028 0.00000
     1.10028 0.00000
     1.11028 0.00000
     1.12028 0.00000
     1.13028 0.00000
     1.14028 0.00000
     1.15028 0.00000
     1.16028 0.00000
     1.17028 0.00000
     1.18028 0.00000
     1.19028 0.00000
     1.20028 0.00000
     1.21028 0.00000
     1.22028 0.00000
     1.23028 0.00000
     1.24028 0.00000
     1.25028 0.00000
     1.26028 0.00000
     1.27028 0.00000
     1.28028 0.00000
     1.29028 0.00000
     1.30028 0.00000
     1.31028 0.00000
     1.32028 0.00000
     1.33028 0.00000
     1.34028 0.00000
     1.35028 0.00000
     1.36028 0.00000
     1.37028 0.00000
     1.38028 0.00000
     1.39028 0.00000
     1.40028 0.00000
     1.41028 0.00000
     1.42028 0.00000
     1.43028 0.00000
     1.44028 0.00000
     1.45028 0.00000
     1.46028 0.00000
     1.47028 0.00000
     1.48028 0.00000
     1.49028 0.00000
     1.50028 0.00000
     1.51028 0.00000
     1.52028 0.00000
     1.53028 0.00000
     1.54028 0.00000
     1.55028 0.00000
     1.56028 0.00000
     1.57028 0.00000
     1.58028 0.00000
     1.59028 0.00000
     1.60028 0.00000
     1.61028 0.00000
     1.62028 0.00000
     1.63028 0.00000
     1.64028 0.00000
     1.65028 0.00000
     1.66028 0.00000
     1.67028 0.00000
     1.68028 0.00000
     1.69028 0.00000
     1.70028 0.00000
     1.71028 0.00000
     1.72028 0.00000
     1.73028 0.00000
     1.74028 0.00000
     1.75028 0.00000
     1.76028 0.00000
     1.77028 0.00000
     1.78028 0.00000
     1.79028 0.00000
     1.80028 0.00000
     1.81028 0.00000
     1.82028 0.00000
     1.83028 0.00000
     1.84028 0.00000
     1.85028 0.00000
     1.86028 0.00000
     1.87028 0.00000
     1.88028 0.00000
     1.89028 0.00000
     1.90028 0.00000
     1.91028 0.00000
     1.92028 0.00000
     1.93028 0.00000
     1.94028 0.00000
     1.95028 0.00000
     1.96028 0.00000
     1.97028 0.00000
     1.98028 0.00000
     1.99028 0.00000
     2.00028 0.00000
     2.01028 0.00000
     2.02028 0.00000
     2.03028 0.00000
     2.04028 0.00000
     2.05028 0.00000
     2.06028 0.00000
     2.07028 0.00000
     2.08028 0.00000
     2.09028 0.00000
     2.10028 0.00000
     2.11028 0.00000
     2.12028 0.00000
     2.13028 0.00000
     2.14028 0.00000
     2.15028 0.00000
     2.16028 0.00000
     2.17028 0.00000
     2.18028 0.00000
     2.19028 0.00000
     2.20028 0.00000
     2.21028 0.00000
     2.22028 0.00000
     2.23028 0.00001
     2.24028 0.00007
     2.25028 0.00062
     2.26028 0.00448
     2.27028 0.02628
     2.28028 0.12552
     2.29028 0.49001
     2.30028 1.57070
     2.31028 4.15782
     2.32028 9.15917
     2.33028 16.96860
     2.34028 26.83369
     2.35028 36.98059
     2.36028 45.64501
     2.37028 52.07117
     2.38028 56.53967
     2.39028 59.74082
     2.40028 62.43981
     2.41028 65.49521
     2.42028 69.54579
     2.43028 74.34404
     2.44028 78.62720
     2.45028 81.10036
     2.46028 81.81546
     2.47028 82.46861
     2.48028 85.04847
     2.49028 90.08361
     2.50028 96.29246
     2.51028 101.91487
     2.52028 106.25130
     2.53028 110.02287
     2.54028 114.47296
     2.55028 119.95554
     2.56028 125.14308
     2.57028 127.90665
     2.58028 127.24213
     2.59028 123.96688
     2.60028 119.47933
     2.61028 114.63032
     2.62028 110.06695
     2.63028 106.73902
     2.64028 105.37677
     2.65028 105.94623
     2.66028 108.08154
     2.67028 111.52877
     2.68028 115.76937
     2.69028 120.00195
     2.70028 124.17931
     2.71028 129.31413
     2.72028 135.80717
     2.73028 141.79699
     2.74028 144.04335
     2.75028 140.65241
     2.76028 132.71445
     2.77028 123.41015
     2.78028 115.87846
     2.79028 111.75547
     2.80028 110.93914
     2.81028 112.23283
     2.82028 114.57006
     2.83028 118.12524
     2.84028 124.09193
     2.85028 132.89033
     2.86028 142.58553
     2.87028 149.81033
     2.88028 152.94733
     2.89028 154.17488
     2.90028 157.81477
     2.91028 166.76591
     2.92028 180.59650
     2.93028 196.14052
     2.94028 209.08096
     2.95028 215.62622
     2.96028 214.15818
     2.97028 206.09285
     2.98028 195.02219
     2.99028 184.46420
     3.00028 175.94510
     3.01028 168.99139
     3.02028 162.69468
     3.03028 156.92352
     3.04028 151.92715
     3.05028 147.03597
     3.06028 140.24319
     3.07028 129.66529
     3.08028 115.74688
     3.09028 101.84378
     3.10028 92.39699
     3.11028 90.46653
     3.12028 96.63031
     3.13028 109.45591
     3.14028 126.60327
     3.15028 145.69404
     3.16028 164.32382
     3.17028 179.39585
     3.18028 187.39991
     3.19028 186.60347
     3.20028 178.98868
     3.21028 169.11955
     3.22028 160.76612
     3.23028 154.82777
     3.24028 150.29641
     3.25028 146.41648
     3.26028 143.24911
     3.27028 140.51999
     3.28028 137.12930
     3.29028 132.33541
     3.30028 126.78110
     3.31028 121.82106
     3.32028 118.18649
     3.33028 115.63842
     3.34028 113.50349
     3.35028 111.14647
     3.36028 108.30578
     3.37028 105.40419
     3.38028 103.36070
     3.39028 103.04229
     3.40028 105.12368
     3.41028 110.00024
     3.42028 116.94358
     3.43028 123.46298
     3.44028 126.45389
     3.45028 124.43257
     3.46028 118.53813
     3.47028 111.43925
     3.48028 105.47465
     3.49028 101.65067
     3.50028 99.79394
     3.51028 99.03733
     3.52028 98.13513
     3.53028 96.08521
     3.54028 93.21993
     3.55028 91.48451
     3.56028 92.75310
     3.57028 96.53078
     3.58028 99.91393
     3.59028 100.40914
     3.60028 98.69179
     3.61028 98.25070
     3.62028 102.17541
     3.63028 110.19783
     3.64028 118.86014
     3.65028 124.73182
     3.66028 127.60704
     3.67028 130.64474
     3.68028 137.41954
     3.69028 148.49335
     3.70028 160.20509
     3.71028 166.74424
     3.72028 164.32787
     3.73028 154.10162
     3.74028 140.78342
     3.75028 128.44291
     3.76028 118.11092
     3.77028 109.17282
     3.78028 101.82243
     3.79028 97.57326
     3.80028 97.81780
     3.81028 102.22754
     3.82028 108.35288
     3.83028 112.59151
     3.84028 111.92725
     3.85028 105.61699
     3.86028 95.83870
     3.87028 86.48394
     3.88028 80.59891
     3.89028 78.51582
     3.90028 78.35694
     3.91028 78.35134
     3.92028 78.63944
     3.93028 80.78737
     3.94028 85.60829
     3.95028 91.65207
     3.96028 95.88232
     3.97028 95.75627
     3.98028 90.93044
     3.99028 83.53112
     4.00028 76.86200
     4.01028 73.22270
     4.02028 72.28726
     4.03028 71.39676
     4.04028 67.82080
     4.05028 61.37092
     4.06028 55.03727
     4.07028 52.79026
     4.08028 56.32876
     4.09028 63.41152
     4.10028 69.01499
     4.11028 68.71500
     4.12028 61.94291
     4.13028 52.28292
     4.14028 44.56579
     4.15028 41.58728
     4.16028 42.87673
     4.17028 45.66373
     4.18028 47.14281
     4.19028 46.62321
     4.20028 45.85736
     4.21028 47.26569
     4.22028 51.75360
     4.23028 57.84854
     4.24028 62.51537
     4.25028 63.03807
     4.26028 58.86226
     4.27028 52.04855
     4.28028 45.81121
     4.29028 42.41953
     4.30028 42.33046
     4.31028 44.74977
     4.32028 48.36827
     4.33028 51.73184
     4.34028 53.72784
     4.35028 54.19576
     4.36028 53.96002
     4.37028 54.07618
     4.38028 54.95959
     4.39028 56.10600
     4.40028 56.55515
     4.41028 55.74915
     4.42028 54.12533
     4.43028 52.88851
     4.44028 53.10087
     4.45028 54.89192
     4.46028 57.46150
     4.47028 59.80111
     4.48028 61.49708
     4.49028 62.98666
     4.50028 65.08331
     4.51028 68.15159
     4.52028 71.58651
     4.53028 74.03153
     4.54028 74.18069
     4.55028 71.51508
     4.56028 66.47981
     4.57028 60.18102
     4.58028 53.89666
     4.59028 48.63229
     4.60028 44.99637
     4.61028 43.33896
     4.62028 43.58477
     4.63028 44.79433
     4.64028 45.50688
     4.65028 45.07832
     4.66028 44.48779
     4.67028 45.51424
     4.68028 49.19522
     4.69028 55.09343
     4.70028 61.84400
     4.71028 68.34893
     4.72028 74.51228
     4.73028 80.87637
     4.74028 87.86092
     4.75028 95.88864
     4.76028 106.11166
     4.77028 119.81117
     4.78028 136.12761
     4.79028 150.87337
     4.80028 158.66667
     4.81028 156.61984
     4.82028 145.90010
     4.83028 130.09832
     4.84028 112.73224
     4.85028 96.24060
     4.86028 82.33053
