    -1.18464 61.83070
    -1.17464 70.38267
    -1.16464 79.83764
    -1.15464 88.26666
    -1.14464 93.49649
    -1.13464 94.43845
    -1.12464 91.52808
    -1.11464 86.15740
    -1.10464 80.09010
    -1.09464 75.11132
    -1.08464 72.26247
    -1.07464 70.99886
    -1.06464 69.64286
    -1.05464 67.14009
    -1.04464 64.20320
    -1.03464 62.54557
    -1.02464 63.14935
    -1.01464 65.29549
    -1.00464 67.01421
    -0.99464 66.49305
    -0.98464 63.48717
    -0.97464 59.58254
    -0.96464 56.84285
    -0.95464 56.10768
    -0.94464 56.75919
    -0.93464 57.79364
    -0.92464 58.49529
    -0.91464 58.32104
    -0.90464 57.04553
    -0.89464 55.22676
    -0.88464 53.94049
    -0.87464 53.79252
    -0.86464 54.44029
    -0.85464 55.07310
    -0.84464 55.05945
    -0.83464 54.22312
    -0.82464 52.93224
    -0.81464 52.00802
    -0.80464 52.23222
    -0.79464 53.69471
    -0.78464 55.53886
    -0.77464 56.41916
    -0.76464 55.50582
    -0.75464 53.22593
    -0.74464 50.87288
    -0.73464 49.49507
    -0.72464 49.43204
    -0.71464 50.67105
    -0.70464 52.82071
    -0.69464 54.62111
    -0.68464 54.47551
    -0.67464 52.05866
    -0.66464 48.80192
    -0.65464 46.35733
    -0.64464 45.14160
    -0.63464 44.72593
    -0.62464 44.95162
    -0.61464 45.93491
    -0.60464 47.22360
    -0.59464 47.72521
    -0.58464 46.77618
    -0.57464 44.94756
    -0.56464 43.48150
    -0.55464 43.06843
    -0.54464 43.38917
    -0.53464 43.65648
    -0.52464 43.18242
    -0.51464 41.38512
    -0.50464 37.76630
    -0.49464 32.38414
    -0.48464 26.27330
    -0.47464 20.99591
    -0.46464 17.61419
    -0.45464 16.14289
    -0.44464 15.86520
    -0.43464 15.95530
    -0.42464 15.86071
    -0.41464 15.39794
    -0.40464 14.68932
    -0.39464 13.98449
    -0.38464 13.43320
    -0.37464 12.95080
    -0.36464 12.25307
    -0.35464 11.02225
    -0.34464 9.12355
    -0.33464 6.74998
    -0.32464 4.35876
    -0.31464 2.41126
    -0.30464 1.12631
    -0.29464 0.43927
    -0.28464 0.14179
    -0.27464 0.03762
    -0.26464 0.00816
    -0.25464 0.00144
    -0.24464 0.00021
    -0.23464 0.00002
    -0.22464 0.00000
    -0.21464 0.00000
    -0.20464 0.00000
    -0.19464 0.00000
    -0.18464 0.00000
    -0.17464 0.00000
    -0.16464 0.00000
    -0.15464 0.00000
    -0.14464 0.00000
    -0.13464 0.00000
    -0.12464 0.00000
    -0.11464 0.00000
    -0.10464 0.00000
    -0.09464 0.00000
    -0.08464 0.00000
    -0.07464 0.00000
    -0.06464 0.00000
    -0.05464 0.00000
    -0.04464 0.00000
    -0.03464 0.00000
    -0.02464 0.00000
    -0.01464 0.00000
    -0.00464 0.00000
    0.00536 0.00000
    0.01536 0.00000
    0.02536 0.00000
    0.03536 0.00000
    0.04536 0.00000
    0.05536 0.00000
    0.06536 0.00000
    0.07536 0.00000
    0.08536 0.00000
    0.09536 0.00000
    0.10536 0.00000
    0.11536 0.00000
    0.12536 0.00000
    0.13536 0.00000
    0.14536 0.00000
    0.15536 0.00000
    0.16536 0.00000
    0.17536 0.00000
    0.18536 0.00000
    0.19536 0.00000
    0.20536 0.00000
    0.21536 0.00000
    0.22536 0.00000
    0.23536 0.00000
    0.24536 0.00000
    0.25536 0.00000
    0.26536 0.00000
    0.27536 0.00000
    0.28536 0.00000
    0.29536 0.00000
    0.30536 0.00000
    0.31536 0.00000
    0.32536 0.00000
    0.33536 0.00000
    0.34536 0.00000
    0.35536 0.00000
    0.36536 0.00000
    0.37536 0.00000
    0.38536 0.00000
    0.39536 0.00000
    0.40536 0.00000
    0.41536 0.00000
    0.42536 0.00000
    0.43536 0.00000
    0.44536 0.00000
    0.45536 0.00000
    0.46536 0.00000
    0.47536 0.00000
    0.48536 0.00000
    0.49536 0.00000
    0.50536 0.00000
    0.51536 0.00000
    0.52536 0.00000
    0.53536 0.00000
    0.54536 0.00000
    0.55536 0.00000
    0.56536 0.00000
    0.57536 0.00000
    0.58536 0.00000
    0.59536 0.00000
    0.60536 0.00000
    0.61536 0.00000
    0.62536 0.00000
    0.63536 0.00000
    0.64536 0.00000
    0.65536 0.00000
    0.66536 0.00000
    0.67536 0.00000
    0.68536 0.00000
    0.69536 0.00000
    0.70536 0.00000
    0.71536 0.00000
    0.72536 0.00000
    0.73536 0.00000
    0.74536 0.00000
    0.75536 0.00000
    0.76536 0.00000
    0.77536 0.00000
    0.78536 0.00000
    0.79536 0.00000
    0.80536 0.00000
    0.81536 0.00000
    0.82536 0.00000
    0.83536 0.00000
    0.84536 0.00000
    0.85536 0.00000
    0.86536 0.00000
    0.87536 0.00000
    0.88536 0.00000
    0.89536 0.00000
    0.90536 0.00000
    0.91536 0.00000
    0.92536 0.00000
    0.93536 0.00000
    0.94536 0.00000
    0.95536 0.00000
    0.96536 0.00000
    0.97536 0.00000
    0.98536 0.00000
    0.99536 0.00000
    1.00536 0.00000
    1.01536 0.00000
    1.02536 0.00000
    1.03536 0.00000
    1.04536 0.00000
    1.05536 0.00000
    1.06536 0.00000
    1.07536 0.00000
    1.08536 0.00000
    1.09536 0.00000
    1.10536 0.00000
    1.11536 0.00000
    1.12536 0.00000
    1.13536 0.00000
    1.14536 0.00000
    1.15536 0.00000
    1.16536 0.00000
    1.17536 0.00000
    1.18536 0.00000
    1.19536 0.00000
    1.20536 0.00000
    1.21536 0.00000
    1.22536 0.00000
    1.23536 0.00000
    1.24536 0.00000
    1.25536 0.00000
    1.26536 0.00000
    1.27536 0.00000
    1.28536 0.00000
    1.29536 0.00000
    1.30536 0.00000
    1.31536 0.00000
    1.32536 0.00000
    1.33536 0.00000
    1.34536 0.00000
    1.35536 0.00000
    1.36536 0.00000
    1.37536 0.00000
    1.38536 0.00000
    1.39536 0.00001
    1.40536 0.00005
    1.41536 0.00044
    1.42536 0.00298
    1.43536 0.01665
    1.44536 0.07680
    1.45536 0.29363
    1.46536 0.93535
    1.47536 2.49622
    1.48536 5.61629
    1.49536 10.73485
    1.50536 17.60572
    1.51536 25.11631
    1.52536 31.77253
    1.53536 36.59891
    1.54536 39.67665
    1.55536 41.80197
    1.56536 43.61336
    1.57536 45.08347
    1.58536 45.86780
    1.59536 46.03302
    1.60536 46.25169
    1.61536 47.22834
    1.62536 49.06615
    1.63536 51.26522
    1.64536 53.22387
    1.65536 54.62708
    1.66536 55.44424
    1.67536 55.89626
    1.68536 56.67763
    1.69536 58.85798
    1.70536 62.93819
    1.71536 68.04201
    1.72536 72.56590
    1.73536 75.58098
    1.74536 77.14673
    1.75536 77.54300
    1.76536 77.04624
    1.77536 76.46000
    1.78536 76.90273
    1.79536 78.61119
    1.80536 80.53045
    1.81536 81.60484
    1.82536 82.23571
    1.83536 84.01486
    1.84536 87.90783
    1.85536 92.86387
    1.86536 96.43194
    1.87536 96.81164
    1.88536 94.23316
    1.89536 90.49965
    1.90536 87.58271
    1.91536 86.62129
    1.92536 87.64874
    1.93536 89.88071
    1.94536 92.48581
    1.95536 95.29346
    1.96536 98.64392
    1.97536 102.64952
    1.98536 107.03256
    1.99536 111.77950
    2.00536 117.43420
    2.01536 124.11262
    2.02536 130.01761
    2.03536 131.33081
    2.04536 124.44670
    2.05536 109.10465
    2.06536 89.43413
    2.07536 71.55228
    2.08536 59.87417
    2.09536 55.39702
    2.10536 56.72715
    2.11536 62.11005
    2.12536 70.59264
    2.13536 81.63562
    2.14536 93.86852
    2.15536 104.65155
    2.16536 111.38083
    2.17536 113.27161
    2.18536 111.63298
    2.19536 108.64686
    2.20536 106.31237
    2.21536 106.14872
    2.22536 108.74277
    2.23536 112.99322
    2.24536 116.37447
    2.25536 116.71230
    2.26536 113.79432
    2.27536 109.17606
    2.28536 104.79075
    2.29536 101.95603
    2.30536 101.13304
    2.31536 101.80565
    2.32536 102.47624
    2.33536 101.47551
    2.34536 98.35689
    2.35536 94.33014
    2.36536 91.04524
    2.37536 89.21061
    2.38536 88.61324
    2.39536 89.01610
    2.40536 90.48157
    2.41536 92.86585
    2.42536 95.30408
    2.43536 96.42685
    2.44536 95.40752
    2.45536 92.94630
    2.46536 90.91823
    2.47536 90.76299
    2.48536 92.21990
    2.49536 93.60987
    2.50536 93.31809
    2.51536 91.20415
    2.52536 88.74091
    2.53536 87.65740
    2.54536 88.26404
    2.55536 89.07055
    2.56536 88.11920
    2.57536 84.78653
    2.58536 80.29220
    2.59536 76.51640
    2.60536 74.56905
    2.61536 74.45102
    2.62536 75.52253
    2.63536 77.00347
    2.64536 78.41095
    2.65536 79.86408
    2.66536 81.85961
    2.67536 84.48648
    2.68536 86.68749
    2.69536 86.49235
    2.70536 82.49491
    2.71536 75.23046
    2.72536 66.85624
    2.73536 59.62578
    2.74536 54.87755
    2.75536 52.93844
    2.76536 53.20750
    2.77536 54.30816
    2.78536 54.72783
    2.79536 53.72625
    2.80536 51.71894
    2.81536 49.77556
    2.82536 48.73018
    2.83536 48.64228
    2.84536 48.83003
    2.85536 48.29779
    2.86536 46.40478
    2.87536 43.43096
    2.88536 40.49572
    2.89536 38.81265
    2.90536 38.91296
    2.91536 40.34659
    2.92536 41.91659
    2.93536 42.34735
    2.94536 41.12922
    2.95536 38.95307
    2.96536 37.25355
    2.97536 37.11828
    2.98536 38.40985
    2.99536 39.82394
    3.00536 39.93541
    3.01536 38.39773
    3.02536 36.13177
    3.03536 34.34399
    3.04536 33.53290
    3.05536 33.42106
    3.06536 33.47388
    3.07536 33.30583
    3.08536 32.86308
    3.09536 32.48767
    3.10536 32.75042
    3.11536 33.99514
    3.12536 35.85209
    3.13536 37.20147
    3.14536 36.89268
    3.15536 34.75447
    3.16536 31.84776
    3.17536 29.60236
    3.18536 28.71332
    3.19536 28.79781
    3.20536 28.91866
    3.21536 28.42740
    3.22536 27.50805
    3.23536 27.01743
    3.24536 27.69496
    3.25536 29.32659
    3.26536 30.57662
    3.27536 29.85369
    3.28536 26.71765
    3.29536 22.48715
    3.30536 19.23737
    3.31536 18.14749
    3.32536 18.85604
    3.33536 20.18600
    3.34536 21.21413
    3.35536 21.73279
    3.36536 22.04560
    3.37536 22.56668
    3.38536 23.55360
    3.39536 24.94192
    3.40536 26.25615
    3.41536 26.83171
    3.42536 26.35625
    3.43536 25.18579
    3.44536 24.05071
    3.45536 23.51156
    3.46536 23.69162
    3.47536 24.36244
    3.48536 25.24523
    3.49536 26.38933
    3.50536 28.24249
    3.51536 31.05619
    3.52536 34.11027
    3.53536 35.83641
    3.54536 35.03469
    3.55536 31.95544
    3.56536 28.05408
    3.57536 24.76427
    3.58536 22.63772
    3.59536 21.47181
    3.60536 20.83232
    3.61536 20.30656
    3.62536 19.56334
    3.63536 18.51142
    3.64536 17.39209
    3.65536 16.51136
    3.66536 15.85969
    3.67536 15.18029
    3.68536 14.46089
    3.69536 14.13365
    3.70536 14.61876
    3.71536 15.80972
    3.72536 17.18630
    3.73536 18.36753
    3.74536 19.46076
    3.75536 20.94505
    3.76536 23.21647
    3.77536 26.07913
    3.78536 28.67893
    3.79536 30.21219
    3.80536 30.84258
    3.81536 31.71784
    3.82536 33.90879
    3.83536 37.45876
    3.84536 41.63197
    3.85536 45.98037
    3.86536 50.90117
    3.87536 57.01339
    3.88536 64.02663
    3.89536 70.30658
    3.90536 73.69664
    3.91536 73.02336
    3.92536 68.98762
    3.93536 63.60999
    3.94536 58.79844
    3.95536 55.28559
    3.96536 52.50176
    3.97536 49.24069
    3.98536 44.75852
    3.99536 39.55175
    4.00536 35.02687
